name,num,sozyv,party
Артыков Анвар Артыкович,12,party_VI,СДПК
Асанакунов Мирбек Аскерович,96,party_IV,СДПК
Асанов Курсан Сатарович,40,party_V,СДПК
Аскарова Айнура Алмасбековна,147,party_VI,Кыргызстан
Асылбаева Гюльшат Кадыровна,13,party_VI,Онугуу-Прогресс
Асылбек уулу Дамирбек,100,party_IV,Ак Жол
Асылбек уулу Дамирбек,14,party_VI,Кыргызстан
Асымбекова Гульнара Уметовна,61,party_V,Ар-Намыс
Атаджанов Сабир Садыкджанович,32,party_V,СДПК
Атамбаев Алмазбек Шаршенович,28,party_V,СДПК
Атамбаев Нурпазыл Сатышович,9,party_IV,Ак Жол
Аттокуров Данияр Бексултанович,15,party_VI,СДПК
Аттокуров Осмонали Абдибалиевич,10,party_IV,Ак Жол
Баатырбеков Алмазбек Баатырбекович,16,party_VI,Кыргызстан
Баатырбеков Алмазбек Баатырбекович,86,party_V,Республика
Бабанов Омурбек Токтогулович,17,party_VI,Республика - Ата Журт
Бабанов Омурбек Токтогулович,79,party_V,Республика
Бадыкеева Нуржана Нуралиевна,69,party_V,Ар-Намыс
Баекова Чолпон Турсуновна,11,party_IV,Ак Жол
Базаркулова Гульмира Мукашевна,104,party_IV,Ак Жол
Байбакпаев Экмат Джурукпаевич,18,party_VI,Республика - Ата Журт
Байбураева Айгуль Бекишовна,12,party_IV,Ак Жол
Байло Николай Иванович,13,party_IV,Партия коммунистов Кыргызстана
Баймуратов Калдарбек Шакирович,19,party_VI,Республика - Ата Журт
Байтиков Асанбек Байдолотович,14,party_IV,Ак Жол
Бакир уула Турсунбая,56,party_V,Ар-Намыс
Бакиров Мирлан Исакбекович,97,party_V,Республика
Бакиров Мирлан Исакбекович,20,party_VI,Онугуу-Прогресс
Бакиров Омурбек Мирзараимович,146,party_VI,СДПК
Бакчиев Джаныбек Абдукапарович,21,party_VI,Бир Бол
Балтабаев Ташполот,107,party_V,Ата Мекен
Бекбоев Замир Исакович,72,party_V,Ар-Намыс
Бекенова Зулхабира,15,party_IV,Ак Жол
Бекешев Дастан Далабайевич,22,party_VI,СДПК
Бекешев Дастан Далабайевич,63,party_V,Ар-Намыс
Бекматов Абдыжапар Гапырович,99,party_V,Республика
Бешимбаева Айгерим Кабылбековна,151,party_VI,Республика - Ата Журт
Бешимов Бактыбек Джолчубекович,16,party_IV,СДПК
Бокоев Кенжебек Сатымкулович,88,party_V,Республика
Бокоев Кенжебек Сатымкулович,23,party_VI,Республика - Ата Журт
Бурканов Арзыбек Орозматович,17,party_IV,Ак Жол
Бурханов Авдикаримходжа Ходжаевич,94,party_IV,Ак Жол
Гайпкулов Искандер Торобаевич,131,party_VI,Ата Мекен
Гусаров Игорь Константинович,59,party_V,Ар-Намыс
Данилов Юрий Анатольевич,18,party_IV,Ак Жол
Дербишева Гульнара Толубаевна,19,party_IV,Ак Жол
Джакупова Чолпон Идиновна,24,party_VI,Бир Бол
Джетигенов Бакытбек Дженишбекович,29,party_VI,СДПК
Джетигенов Бакытбек Дженишбекович,70,party_V,Ар-Намыс
Джолдошев Кубанычбек Ниязович,20,party_IV,Ак Жол
Джолдошова Жылдызкан Айтибаевна,7,party_V,Ата-Журт
Джумабеков Дастанбек Артисбекович,6,party_V,Ата-Журт
Джумабеков Дастанбек Артисбекович,31,party_VI,Кыргызстан
Джумалиева Эльмира Бусурманкуловна,90,party_V,Республика
Джунусов Ибрагим Коджоназарович,22,party_V,Ата-Журт
Джунусов Ибрагим Коджоназарович,21,party_IV,Ак Жол
Джураев Мурат Каттабекович,22,party_IV,СДПК
Джураев Сайдолимжон Маруфович,35,party_VI,СДПК
Джээнбеков Жусупжан Амражанович,23,party_IV,СДПК
Домшенко Олег Леонидович,44,party_V,СДПК
Досалиев Акуналы Атамурзаевич,119,party_V,Ата Мекен
Дюшалиев Абдыбек Кашымбекович,133,party_VI,Республика - Ата Журт
Жакыпов Жолдошбек Сейталиевич,91,party_IV,Ак Жол
Жамалдинов Зиядин Исламович,25,party_VI,Онугуу-Прогресс
Жамалдинов Зиядин Исламович,24,party_IV,Ак Жол
Жамангулов Акылбек Жекшенович,26,party_VI,Республика - Ата Журт
Жамгырчиева Гульнара Оморовна,35,party_V,СДПК
Жапаров Акылбек Усенбекович,55,party_V,Ар-Намыс
Жапаров Акылбек Усенбекович,27,party_VI,Бир Бол
Жапаров Садыр Нургожоевич,14,party_V,Ата-Журт
Жеенчороев Мирлан Канатбекович,28,party_VI,Республика - Ата Журт
Жолдошбаев Камчыбек Жолдошбаевич,30,party_VI,Онугуу-Прогресс
Жоошбеков Заирбек Сулайманович,52,party_V,СДПК
Жоробеков Тариел Улукбекович,140,party_VI,Республика - Ата Журт
Жумабекова Турдукан Абдыкарыевна,25,party_IV,Ак Жол
Жумалиев Кубанычбек Мырзабекович,32,party_VI,Бир Бол
Жунус уулу Адыл,33,party_VI,Республика - Ата Журт
Жунус уулу Алтынбек,34,party_VI,Онугуу-Прогресс
Жутанов Алмаз Токтоназарович,36,party_VI,Онугуу-Прогресс
Жылкыбаев Узарбек Казиевич,37,party_VI,СДПК
Жээнбеков Асылбек Шарипович,33,party_V,СДПК
Жээнбеков Асылбек Шарипович,38,party_VI,СДПК
Жээнбеков Асылбек Шарипович,26,party_IV,СДПК
Жээнбеков Равшан Бабырбекович,115,party_V,Ата Мекен
Зулпукаров Торобай Закирович,39,party_VI,СДПК
Зулпукаров Торобай Закирович,50,party_V,СДПК
Зулушев Курманкул Токторалыевич,40,party_VI,Республика - Ата Журт
Ибрагимов Сергей Мухамедович,27,party_IV,Ак Жол
Ибраев Саматбек Кулукеевич,152,party_VI,СДПК
Ибраимжанов Болотбек Сапарбаевич,121,party_VI,Республика - Ата Журт
Ибраимова Эльмира Султановна,28,party_IV,Ак Жол
Измалкова Алла Николаевна,47,party_V,СДПК
Икрамов Тазабек Икрамович,41,party_VI,Онугуу-Прогресс
Иманалиев Бактыбек Тыбынович,29,party_IV,Ак Жол
Иманалиев Жусуп Умарович,26,party_V,Ата-Журт
Иманалиев Каныбек Капашович,42,party_VI,Ата Мекен
Иманалиев Каныбек Капашович,75,party_V,Ар-Намыс
Иманалиева Айнура Касымбековна,30,party_IV,Ак Жол
Иманалиева Эльмира Сансызбаевна,3,party_V,Ата-Журт
Иминов Фархат Ажмуханбетович,43,party_VI,Республика - Ата Журт
Ирсалиев Рахатбек Молдобекович,31,party_IV,СДПК
Исабеков Кубанычбек Сатиндиевич,32,party_IV,Ак Жол
Исаев Жаныбек Базаркулович,139,party_VI,Кыргызстан
Исаев Жусупали Калматович,45,party_V,СДПК
Исаев Канатбек Кедейканович,45,party_VI,Кыргызстан
Исаев Канатбек Кедейканович,83,party_V,Республика
Исаев Тилектеш Каримович,46,party_VI,СДПК
Исаева Динара Шертаевна,11,party_V,Ата-Журт
Исаева Динара Шертаевна,44,party_VI,Республика - Ата Журт
Исаева Динара Шертаевна,33,party_IV,Ак Жол
Исаков Исмаил Исакович,29,party_V,СДПК
Исаков Музаффар Ахматходжаевич,47,party_VI,СДПК
Исаков Эсенгул,78,party_V,Ар-Намыс
Исакунова Таалайкул Базаркуловна,48,party_VI,Кыргызстан
Исанова Мария Насирдиновна,34,party_IV,Ак Жол
Исмаилова Аида Жекшенбаевна,49,party_VI,Республика - Ата Журт
Кабаев Акбаралы Саринжиевич,35,party_IV,Ак Жол
Кадыралиев Санжарбек Кармышакович,36,party_IV,Ак Жол
Кадыралиева Ыргал Кармышаковна,51,party_V,СДПК
Кадыркулов Искендер Анарбекович,50,party_VI,СДПК
Кадыров Бахтияр Сабиржанович,53,party_V,СДПК
Кадыров Кубанычбек Бекбосунович,92,party_IV,СДПК
Казакбаев Руслан Айтбаевич,51,party_VI,Республика - Ата Журт
Калмаматов Ажибай Айтиевич,37,party_IV,Ак Жол
Калмаматов Бактыбек,117,party_V,Ата Мекен
Калмаматов Жыргалбек Айтиевич,52,party_VI,Кыргызстан
Калматов Анарбек Баратович,67,party_V,Ар-Намыс
Кангельдиев Азамат Нурказыевич,5,party_V,Ата-Журт
Каниметов Жангороз,38,party_IV,Ак Жол
Карабеков Кабай Джабаевич,39,party_IV,Ак Жол
Карамушкина Ирина Юрьевна,40,party_IV,СДПК
Карамушкина Ирина Юрьевна,31,party_V,СДПК
Карамушкина Ирина Юрьевна,122,party_VI,СДПК
Карашев Аалы Азимович,123,party_VI,СДПК
Каримов Алмазбек Ташполотович,41,party_IV,Ак Жол
Каримов Нодирбек Тохтосинович,53,party_VI,СДПК
Касымалиева Аида Камчыбековна,129,party_VI,СДПК
Келдибаев Сагындык Аширалиевич,137,party_VI,Республика - Ата Журт
Келдибеков Ахматбек Келдибекович,2,party_V,Ата-Журт
Кенжебаева Айнур Абдурасуловна,42,party_IV,Ак Жол
Керезбеков Канат Керезбекович,127,party_VI,СДПК
Керимова Нурбюбю Сартовна,93,party_IV,Ак Жол
Кодуранова Асель Союзбековна,54,party_VI,СДПК
Кодуранова Асель Союзбековна,95,party_IV,СДПК
Койчубаков Нурлан Кенешович,43,party_IV,Ак Жол
Конушбаев Тынчтыкбек Кадырбекович,55,party_VI,Кыргызстан
Коркмазов Хаджимурат Зулкарнаевич,44,party_IV,Партия коммунистов Кыргызстана
Кудайбергенов Джаныш Камчыбекович,8,party_V,Ата-Журт
Кудайбергенов Джаныш Камчыбекович,45,party_IV,Ак Жол
Кулбаев Абдирейим Стамкулович,46,party_IV,Ак Жол
Кулбараков Абтандил Илдузович,56,party_VI,СДПК
Куликова Галина Александровна,47,party_IV,Ак Жол
Кулов Феликс Шаршенбаевич,54,party_V,Ар-Намыс
Кунакунов Максат Касымжанович,48,party_IV,Ак Жол
Курманов Зайнидин Карпекович,49,party_IV,Ак Жол
Кыдыралиев Умбеталы Токторалиевич,57,party_VI,Республика - Ата Журт
Кыдыров Дуйшембек Шакирович,50,party_IV,Ак Жол
Левина Татьяна Владимировна,73,party_V,Ар-Намыс
Летова Ирина Витальевна,51,party_IV,Ак Жол
Мавлянова Махабат Эргешовна,58,party_VI,Республика - Ата Журт
Мадеминов Мурадыл Ганыевич,59,party_VI,СДПК
Мадумаров Адахан Кимсанбаевич,52,party_IV,Ак Жол
Мадылбеков Туратбек,111,party_V,Ата Мекен
Мажитова Шарапаткан,19,party_V,Ата-Журт
Макеев Нурланбек Кадыкеевич,60,party_VI,Кыргызстан
Мамасаидов Махаммаджан Ташалиевич,53,party_IV,Ак Жол
Мамасалиев Алишер Тургунбаевич,54,party_IV,Ак Жол
Мамасейитова Бумайрам Уташевна,55,party_IV,Партия коммунистов Кыргызстана
Маматалиев Абдырахман Мадакимович,64,party_V,Ар-Намыс
Маматалиев Марлен Абдырахманович,134,party_VI,Республика - Ата Журт
Маматов Абдимуктар,110,party_V,Ата Мекен
Маматов Абдимуктар Маматович,61,party_VI,Ата Мекен
Маматов Бактыгул Арстанович,76,party_V,Ар-Намыс
Мамашова Айсулуу Турусбековна,62,party_VI,Ата Мекен
Мамырова Бодош Аманбаевна,57,party_V,Ар-Намыс
Мамытов Талант Турдумаматович,24,party_V,Ата-Журт
Мамытов Талант Турдумаматович,63,party_VI,Республика - Ата Журт
Мамытов Токтокучук Болотбекович,66,party_V,Ар-Намыс
Маннанов Ильхом Абдукахарович,64,party_VI,СДПК
Масабиров Таалайбек Айтмаматович,65,party_VI,Кыргызстан
Масалиев Исхак Абсаматович,66,party_VI,Онугуу-Прогресс
Масалиев Исхак Абсаматович,56,party_IV,Партия коммунистов Кыргызстана
Матраимов Искендер Исмаилович,67,party_VI,СДПК
Мискенбаев Мээрбек Жайлообаевич,68,party_VI,СДПК
Молдобаев Нарынбек,57,party_IV,Ак Жол
Молдобаев Нарынбек,12,party_V,Ата-Журт
Молдобекова Гулкан Сакиновна,69,party_VI,СДПК
Молдошева Динара Автандиловна,58,party_IV,Ак Жол
Момбеков Рыскелди Чыныбекович,70,party_VI,СДПК
Мурашев Нурбек Мурпазылжанович,98,party_V,Республика
Мусабекова Жылдыз Аманбековна,71,party_VI,СДПК
Мусаев Насыр Исмазович,135,party_VI,Кыргызстан
Мырзакматов Мелисбек Жоошбаевич,59,party_IV,Ак Жол
Назаров Айтмамат Кошоевич,72,party_VI,Кыргызстан
Назаров Орзубек Пулетович,60,party_IV,Ак Жол
Наргозуев Бегалы Молдогозуевич,61,party_IV,Ак Жол
Нарматова Надира Азимовна,23,party_V,Ата-Журт
Никитенко Наталья Владимировна,73,party_VI,Ата Мекен
Никитенко Наталья Владимировна,104,party_V,Ата Мекен
Нишанов Нургазы Нурланович,74,party_VI,Республика - Ата Журт
Ниязалиева Дамира Абаскановна,62,party_IV,СДПК
Ниязалиева Дамира Абаскановна,39,party_V,СДПК
Нурбаев Абдывахап Мамадрасулович,75,party_VI,СДПК
Нуржанов Бакытбек Качкынбаевич,101,party_IV,Ак Жол
Нурматов Кубанычбек Советович,76,party_VI,Кыргызстан
Нышанов Сайдилла Канболотович,77,party_VI,Ата Мекен
Обдунов Элмурат Абдувапович,91,party_V,Республика
Омурбекова Алтынай Сейтбековна,96,party_V,Республика
Омурбекова Алтынай Сейтбековна,78,party_VI,Республика - Ата Журт
Омуркулов Иса Шейшенкулович,79,party_VI,СДПК
Омуркулов Иса Шейшенкулович,63,party_IV,СДПК
Ормонов Улугбек Зулпукарович,80,party_VI,Бир Бол
Ормонов Улугбек Зулпукарович,64,party_IV,Ак Жол
Орозалиев Табылды,65,party_IV,Ак Жол
Орозбаев Мамат,49,party_V,СДПК
Орозова Карамат Бабашевна,81,party_VI,СДПК
Осмоналиев Каныбек,74,party_V,Ар-Намыс
Осмонов Курманбек Эргешович,21,party_V,Ата-Журт
Осмонов Малик Калылович,92,party_V,Республика
Осмонова Айнура Шермаматовна,128,party_VI,СДПК
Осмонова Нурзат Курманбековна,27,party_V,Ата-Журт
Отунбаева Роза Исаковна,66,party_IV,СДПК
Пирматов Исхак Айтбаевич,81,party_V,Республика
Пирматов Исхак Айтбаевич,82,party_VI,Бир Бол
Покусаев Олег Николаевич,99,party_IV,Ак Жол
Попов Сергей Владимирович,67,party_IV,Ак Жол
Примов Улан Бердибаевич,83,party_VI,СДПК
Райымкулов Бактыбек Кемелбекович,84,party_VI,Республика - Ата Журт
Рахимдинова Жылдыз Турсуновна,68,party_IV,Ак Жол
Режавалиев Абдулатип Маматасанович,101,party_V,Республика
Рысалиев Зарылбек Кылычбекович,132,party_VI,Республика - Ата Журт
Рыспаев Кожобек Джайчыбекович,68,party_V,Ар-Намыс
Рыспаев Кожобек Джайчыбекович,85,party_VI,СДПК
Сабиров Алишер Ахмедович,69,party_IV,Ак Жол
Сабиров Максат Эсенович,86,party_VI,Республика - Ата Журт
Сабиров Максат Эсенович,100,party_V,Республика
Сабиров Равшанбек Азатович,118,party_V,Ата Мекен
Садыбакасова Шарипа,70,party_IV,Ак Жол
Садырбаева Гуласал,112,party_V,Ата Мекен
Сакебаев Советбек Абдышевич,71,party_IV,Ак Жол
Сакебаев Эркин Абдышевич,38,party_V,СДПК
Салахудинов Жалаллидин Сабахидинович,72,party_IV,Ак Жол
Салимов Турсунтай Аблизович,42,party_V,СДПК
Салымбеков Аскар Мааткабылович,73,party_IV,Ак Жол
Салымбеков Мамытбай Маткабылович,41,party_V,СДПК
Салянова Аида Женишбековна,87,party_VI,Ата Мекен
Самаев Урматбек Обозбекович,88,party_VI,Кыргызстан
Самаков Карганбек Садыкович,109,party_V,Ата Мекен
Самат Гульнара-Клара,141,party_VI,Ата Мекен
Саматов Жыргалбек Алимбаевич,118,party_VI,Республика - Ата Журт
Самигуллина Альфия Эльдаровна,89,party_VI,СДПК
Сан Борис Анатольевич,74,party_IV,Ак Жол
Сапарбаев Жоомарт Рахатович,105,party_V,Ата Мекен
Сарсейитов Исланбек Зайырбекович,124,party_VI,Кыргызстан
Сасыкбаева Асия Айтбаевна,108,party_V,Ата Мекен
Сатыбалдиев Кыянбек Урмаматович,90,party_VI,СДПК
Сейтказиев Анаш Токтосунович,75,party_IV,Партия коммунистов Кыргызстана
Сидоренко Раиса Васильевна,76,party_IV,Ак Жол
Скрипкина Галина Анатольевна,102,party_IV,СДПК
Скрипкина Галина Анатольевна,91,party_VI,СДПК
Скрипкина Галина Анатольевна,43,party_V,СДПК
Строкова Евгения Григорьевна,92,party_VI,СДПК
Субанбеков Бакирдин Жамалович,93,party_VI,Бир Бол
Сулайманов Алтынбек Турдубаевич,85,party_V,Республика
Сулайманов Алтынбек Турдубаевич,77,party_IV,Ак Жол
Сулайманов Алтынбек Турдубаевич,94,party_VI,Бир Бол
Сулайманов Нурлан Чолпонбаевич,16,party_V,Ата-Журт
Сулейманов Бахадыр Искакович,95,party_VI,Ата Мекен
Султаналиева Гульжамал Тиленбаевна,78,party_IV,Партия коммунистов Кыргызстана
Султанбекова Чолпон Аалыевна,82,party_V,Республика
Султанбекова Чолпон Аалыевна,96,party_VI,Кыргызстан
Султанов Абдыкапар Маданбекович,97,party_VI,Онугуу-Прогресс
Султанов Акылбек Шакирович,48,party_V,СДПК
Султанов Марат Абдыразакович,13,party_V,Ата-Журт
Сурабалдиева Эльвира Жыргалбековна,98,party_VI,СДПК
Суракматов Азиз Эмильбекович,17,party_V,Ата-Журт
Сыдыгалиев Бектен Качкыналиевич,148,party_VI,Кыргызстан
Сыдыгалиев Нурбек Омурбекович,149,party_VI,Ата Мекен
Сыдыков Бактыбек Усенович,99,party_VI,Республика - Ата Журт
Сыдыкова Лейла Чынтургановна,79,party_IV,Ак Жол
Тагаев Айтибай Султанович,80,party_IV,Ак Жол
Тагаев Рашид Бакирович,81,party_IV,Ак Жол
Тагаев Эрмамат Султанович,144,party_VI,Бир Бол
Талиева Камила Абдыразаковна,65,party_V,Ар-Намыс
Ташиев Камчыбек Кыдыршаевич,1,party_V,Ата-Журт
Текебаев Омурбек Чиркешович,102,party_V,Ата Мекен
Текебаев Омурбек Чиркешович,100,party_VI,Ата Мекен
Тербишалиев Данияр Омурзакович,37,party_V,СДПК
Тиллаев Таабалды Гапырович,101,party_VI,Республика - Ата Журт
Токторов Алмазбек Сатиевич,102,party_VI,Кыргызстан
Токтошев Эмиль Токтакунович,103,party_VI,Ата Мекен
Тологонов Райкан,114,party_V,Ата Мекен
Толонов Арапбай,82,party_IV,Ак Жол
Толонов Данияр Эрмекович,104,party_VI,Кыргызстан
Торобаев Бакыт Эргешевич,105,party_VI,Онугуу-Прогресс
Торобаев Бакыт Эргешевич,83,party_IV,Ак Жол
Торобаев Бакыт Эргешевич,84,party_V,Республика
Торобеков Нурлан Надирович,62,party_V,Ар-Намыс
Торокулов Дуйшон Гуламкадырович,125,party_VI,Бир Бол
Тотонов Нурбек Темирбекович,145,party_VI,Республика - Ата Журт
Тулендыбаев Пархат Розымович,106,party_VI,Республика - Ата Журт
Тулендыбаев Пархат Розымович,84,party_IV,Ак Жол
Туманбаева Рада Мураталыевна,107,party_VI,Республика - Ата Журт
Туманов Кубанычбек Туманович,60,party_V,Ар-Намыс
Туманов Токтогул Туманович,46,party_V,СДПК
Турсунбаев Азизбек Атакозуевич,85,party_IV,Ак Жол
Турсунбаев Азизбек Атакозуевич,108,party_VI,Кыргызстан
Турсунбеков Чыныбай Акунович,30,party_V,СДПК
Турсунбеков Чыныбай Акунович,119,party_VI,СДПК
Турусбеков Бактыбек Сагындыкович,143,party_VI,Бир Бол
Турускулов Жыргалбек Куручбекович,109,party_VI,Республика - Ата Журт
Тюлеев Нариман Ташболотович,4,party_V,Ата-Журт
Узакбаев Абылкайыр Осмонбекович,110,party_VI,Онугуу-Прогресс
Узакбаев Талантбек Макишович,71,party_V,Ар-Намыс
Чойбеков Руслан Нуркалиевич,136,party_VI,Кыргызстан
Чолпонбаев Улан Сапарбекович,9,party_V,Ата-Журт
Чолпонбаев Улан Сапарбекович,111,party_VI,Республика - Ата Журт
Чудинов Игорь Витальевич,112,party_VI,Бир Бол
Шабанова Татьяна Владимировна,97,party_IV,Ак Жол
Шабатоев Руслан Алымкулович,86,party_IV,СДПК
Шадиев Аскарбек Алимбаевич,113,party_VI,Бир Бол
Шадиев Аскарбек Алимбаевич,87,party_IV,Ак Жол
Шайназаров Тынчтык Урайимович,114,party_VI,Онугуу-Прогресс
Шайназаров Тынчтык Урайимович,95,party_V,Республика
Шарапов Закир Эшматович,130,party_VI,Республика - Ата Журт
Шер Болот,103,party_V,Ата Мекен
Шер-Нияз Садык,115,party_VI,Ата Мекен
Шин Роман,18,party_V,Ата-Журт
Шин Роман,88,party_IV,Партия коммунистов Кыргызстана
Шыкмаматов Алмамбет Насырканович,116,party_VI,Ата Мекен
Эгембердиев Максатбек Бакирович,120,party_VI,СДПК
Эгембердиев Шерали,103,party_IV,Партия коммунистов Кыргызстана
Эргешов Алмазбек Манасбекович,126,party_VI,Кыргызстан
Эрматов Эгемберди,36,party_V,СДПК
Эсеналиева Сымбат,15,party_V,Ата-Журт
Юсуров Абдумажит Лелезович,89,party_IV,Ак Жол
Юсуров Абдумажит Лелезович,117,party_VI,Онугуу-Прогресс
