name,num,sozyv,party
Арапбаев Азамат Абдуллажанович,139,party_VI,СДПК
Арапбаев Азамат Абдуллажанович,70,party_V,Ата-Журт
Арапбаев Азамат Абдуллажанович,46,party_IV,Ак Жол
Арипов Назарали Турдалиевич,75,party_V,Республика
Аркабаев Номанжан Акматович,22,party_III,Самовыдвиженец
Арсалиев Эрик Сайдалиевич,45,party_IV,Ак Жол
Арстанбеков Акылбек Советбекович,62,party_III,Самовыдвиженец
Артыкбаев Осмонбек Мамбетжанович,126,party_VI,СДПК
Артыкбаев Осмонбек Мамбетжанович,45,party_III,Самовыдвиженец
Артыкбаев Осмонбек Мамбетжанович,96,party_IV,СДПК
Артыков Анвар,15,party_V,Ар-Намыс
Артыков Анвар Артыкович,114,party_VI,СДПК
Асанакунов Мирбек Аскерович,100,party_IV,СДПК
Асанов Курсан Сатарович,105,party_V,СДПК
Аскарова Айнура Алмасбековна,43,party_VI,Кыргызстан
Асылбаева Гюльшат Кадыровна,62,party_VI,Онугуу-Прогресс
Асылбек уулу Дамирбек,73,party_IV,Ак Жол
Асылбек уулу Дамирбек,54,party_VI,Кыргызстан
Асымбекова Гульнара Уметовна,13,party_V,Ар-Намыс
Атаджанов Сабир Садыкджанович,112,party_V,СДПК
Атамбаев Алмазбек Шаршенович,116,party_V,СДПК
Атамбаев Нурпазыл Сатышович,44,party_IV,Ак Жол
Аттокуров Данияр Бексултанович,120,party_VI,СДПК
Аттокуров Осмонали Абдибалиевич,43,party_IV,Ак Жол
Баатырбеков Алмазбек Баатырбекович,39,party_VI,Кыргызстан
Баатырбеков Алмазбек Баатырбекович,91,party_V,Республика
Бабанов Омурбек Токтогулович,93,party_V,Республика
Бабанов Омурбек Токтогулович,90,party_VI,Республика - Ата Журт
Бабанов Омурбек Токтогулович,51,party_III,Самовыдвиженец
Бадыкеева Нуржана Нуралиевна,5,party_V,Ар-Намыс
Баекова Чолпон Турсуновна,42,party_IV,Ак Жол
Базаркулова Гульмира Мукашевна,74,party_IV,Ак Жол
Байбакпаев Экмат Джурукпаевич,91,party_VI,Республика - Ата Журт
Байболов Кубатбек Калбекович,44,party_III,Самовыдвиженец
Байбураева Айгуль Бекишовна,49,party_IV,Ак Жол
Байло Николай Иванович,83,party_IV,Партия коммунистов Кыргызстана
Баймуратов Калдарбек Шакирович,70,party_VI,Республика - Ата Журт
Байсалов Эркин Абдыкадырович,42,party_III,Самовыдвиженец
Байтиков Асанбек Байдолотович,51,party_IV,Ак Жол
Бакир уула Турсунбая,17,party_V,Ар-Намыс
Бакиров Мирлан Исакбекович,57,party_VI,Онугуу-Прогресс
Бакиров Мирлан Исакбекович,76,party_V,Республика
Бакиров Омурбек Мирзараимович,129,party_VI,СДПК
Бакчиев Джаныбек Абдукапарович,27,party_VI,Бир Бол
Балтабаев Ташполот,36,party_V,Ата Мекен
Батыров Кадыржан Алымджанович,41,party_III,Самовыдвиженец
Бекбоев Замир Исакович,2,party_V,Ар-Намыс
Бекенова Зулхабира,70,party_IV,Ак Жол
Бекешев Дастан Далабайевич,140,party_VI,СДПК
Бекешев Дастан Далабайевич,11,party_V,Ар-Намыс
Бекматов Абдыжапар Гапырович,81,party_V,Республика
Бекназаров Азимбек Анаркулович,19,party_III,Самовыдвиженец
Бешимбаева Айгерим Кабылбековна,106,party_VI,Республика - Ата Журт
Бешимов Бактыбек Джолчубекович,89,party_IV,СДПК
Бокоев Кенжебек Сатымкулович,72,party_VI,Республика - Ата Журт
Бокоев Кенжебек Сатымкулович,79,party_V,Республика
Бурканов Арзыбек Орозматович,52,party_IV,Ак Жол
Бурканов Арзыбек Орозматович,40,party_III,Самовыдвиженец
Бурханов Авдикаримходжа Ходжаевич,69,party_IV,Ак Жол
Гайпкулов Искандер Торобаевич,9,party_VI,Ата Мекен
Гусаров Игорь Константинович,0,party_V,Ар-Намыс
Данилов Юрий Анатольевич,39,party_III,Самовыдвиженец
Данилов Юрий Анатольевич,68,party_IV,Ак Жол
Дербишева Гульнара Толубаевна,67,party_IV,Ак Жол
Джакупова Чолпон Идиновна,28,party_VI,Бир Бол
Джетигенов Бакытбек Дженишбекович,141,party_VI,СДПК
Джетигенов Бакытбек Дженишбекович,4,party_V,Ар-Намыс
Джолдошев Кубанычбек Ниязович,66,party_IV,Ак Жол
Джолдошова Жылдызкан Айтибаевна,64,party_V,Ата-Журт
Джумабеков Дастанбек Артисбекович,50,party_VI,Кыргызстан
Джумабеков Дастанбек Артисбекович,63,party_V,Ата-Журт
Джумалиева Эльмира Бусурманкуловна,74,party_V,Республика
Джунусов Ибрагим Коджоназарович,44,party_V,Ата-Журт
Джунусов Ибрагим Коджоназарович,65,party_IV,Ак Жол
Джураев Мурат Каттабекович,38,party_III,Самовыдвиженец
Джураев Мурат Каттабекович,103,party_IV,СДПК
Джураев Сайдолимжон Маруфович,133,party_VI,СДПК
Джээнбеков Жусупжан Амражанович,102,party_IV,СДПК
Домшенко Олег Леонидович,103,party_V,СДПК
Досалиев Акуналы Атамурзаевич,42,party_V,Ата Мекен
Дюшалиев Абдыбек Кашымбекович,85,party_VI,Республика - Ата Журт
Жакыпов Жолдошбек Сейталиевич,64,party_IV,Ак Жол
Жамалдинов Зиядин Исламович,37,party_III,Самовыдвиженец
Жамалдинов Зиядин Исламович,65,party_VI,Онугуу-Прогресс
Жамалдинов Зиядин Исламович,63,party_IV,Ак Жол
Жамангулов Акылбек Жекшенович,84,party_VI,Республика - Ата Журт
Жамгырчиева Гульнара Оморовна,109,party_V,СДПК
Жапаров Акылбек Усенбекович,19,party_V,Ар-Намыс
Жапаров Акылбек Усенбекович,21,party_VI,Бир Бол
Жапаров Садыр Нургожоевич,43,party_III,Самовыдвиженец
Жапаров Садыр Нургожоевич,55,party_V,Ата-Журт
Жеенчороев Мирлан Канатбекович,79,party_VI,Республика - Ата Журт
Жолдошбаев Камчыбек Жолдошбаевич,52,party_III,Самовыдвиженец
Жолдошбаев Камчыбек Жолдошбаевич,63,party_VI,Онугуу-Прогресс
Жоошбеков Заирбек Сулайманович,95,party_V,СДПК
Жоробеков Тариел Улукбекович,86,party_VI,Республика - Ата Журт
Жумабекова Турдукан Абдыкарыевна,62,party_IV,Ак Жол
Жумалиев Кубанычбек Мырзабекович,14,party_VI,Бир Бол
Жунус уулу Адыл,83,party_VI,Республика - Ата Журт
Жунус уулу Алтынбек,64,party_VI,Онугуу-Прогресс
Журавлев Олег Владимирович,53,party_III,Самовыдвиженец
Жутанов Алмаз Токтоназарович,68,party_VI,Онугуу-Прогресс
Жылкыбаев Узарбек Казиевич,147,party_VI,СДПК
Жээнбеков Асылбек Шарипович,99,party_IV,СДПК
Жээнбеков Асылбек Шарипович,142,party_VI,СДПК
Жээнбеков Асылбек Шарипович,111,party_V,СДПК
Жээнбеков Равшан Бабырбекович,28,party_V,Ата Мекен
Зулпукаров Торобай Закирович,113,party_VI,СДПК
Зулпукаров Торобай Закирович,97,party_V,СДПК
Зулушев Курманкул Токторалыевич,75,party_VI,Республика - Ата Журт
Ибрагимов Сергей Мухамедович,61,party_IV,Ак Жол
Ибраев Саматбек Кулукеевич,152,party_VI,СДПК
Ибраимжанов Болотбек Сапарбаевич,78,party_VI,Республика - Ата Журт
Ибраимова Эльмира Султановна,79,party_IV,Ак Жол
Измалкова Алла Николаевна,98,party_V,СДПК
Икрамов Тазабек Икрамович,69,party_VI,Онугуу-Прогресс
Иманалиев Бактыбек Тыбынович,76,party_IV,Ак Жол
Иманалиев Жусуп Умарович,54,party_III,Самовыдвиженец
Иманалиев Жусуп Умарович,48,party_V,Ата-Журт
Иманалиев Каныбек Капашович,2,party_VI,Ата Мекен
Иманалиев Каныбек Капашович,20,party_V,Ар-Намыс
Иманалиев Каныбек Капашович,69,party_III,Самовыдвиженец
Иманалиева Айнура Касымбековна,60,party_IV,Ак Жол
Иманалиева Эльмира Сансызбаевна,60,party_V,Ата-Журт
Иминов Фархат Ажмуханбетович,104,party_VI,Республика - Ата Журт
Ирсалиев Рахатбек Молдобекович,68,party_III,Самовыдвиженец
Ирсалиев Рахатбек Молдобекович,104,party_IV,СДПК
Исабеков Кубанычбек Сатиндиевич,67,party_III,Самовыдвиженец
Исабеков Кубанычбек Сатиндиевич,59,party_IV,Ак Жол
Исаев Жаныбек Базаркулович,33,party_VI,Кыргызстан
Исаев Жусупали Калматович,102,party_V,СДПК
Исаев Канатбек Кедейканович,40,party_VI,Кыргызстан
Исаев Канатбек Кедейканович,89,party_V,Республика
Исаев Тилектеш Каримович,144,party_VI,СДПК
Исаева Динара Шертаевна,58,party_IV,Ак Жол
Исаева Динара Шертаевна,76,party_VI,Республика - Ата Журт
Исаева Динара Шертаевна,68,party_V,Ата-Журт
Исаков Исмаил Исакович,115,party_V,СДПК
Исаков Музаффар Ахматходжаевич,146,party_VI,СДПК
Исаков Эсенгул,24,party_V,Ар-Намыс
Исакунова Таалайкул Базаркуловна,49,party_VI,Кыргызстан
Исанова Мария Насирдиновна,57,party_IV,Ак Жол
Исмаилова Аида Жекшенбаевна,92,party_VI,Республика - Ата Журт
Кабаев Акбаралы Саринжиевич,56,party_IV,Ак Жол
Кадыралиев Санжарбек Кармышакович,75,party_IV,Ак Жол
Кадыралиева Ыргал Кармышаковна,96,party_V,СДПК
Кадыркулов Искендер Анарбекович,136,party_VI,СДПК
Кадыров Бахтияр Сабиржанович,94,party_V,СДПК
Кадыров Кубанычбек Бекбосунович,90,party_IV,СДПК
Казакбаев Руслан Айтбаевич,100,party_VI,Республика - Ата Журт
Калмаматов Ажибай Айтиевич,55,party_IV,Ак Жол
Калмаматов Бактыбек,26,party_V,Ата Мекен
Калмаматов Жыргалбек Айтиевич,45,party_VI,Кыргызстан
Калматов Анарбек Баратович,7,party_V,Ар-Намыс
Кангельдиев Азамат Нурказыевич,62,party_V,Ата-Журт
Каниметов Жангороз,54,party_IV,Ак Жол
Карабеков Кабай Джабаевич,66,party_III,Самовыдвиженец
Карабеков Кабай Джабаевич,53,party_IV,Ак Жол
Карамушкина Ирина Юрьевна,149,party_VI,СДПК
Карамушкина Ирина Юрьевна,101,party_IV,СДПК
Карамушкина Ирина Юрьевна,113,party_V,СДПК
Карашев Аалы Азимович,148,party_VI,СДПК
Каримов Алмазбек Ташполотович,41,party_IV,Ак Жол
Каримов Нодирбек Тохтосинович,131,party_VI,СДПК
Касымалиева Аида Камчыбековна,135,party_VI,СДПК
Келдибаев Сагындык Аширалиевич,99,party_VI,Республика - Ата Журт
Келдибеков Ахматбек Келдибекович,65,party_III,Самовыдвиженец
Келдибеков Ахматбек Келдибекович,59,party_V,Ата-Журт
Кенжебаева Айнур Абдурасуловна,50,party_IV,Ак Жол
Керезбеков Канат Керезбекович,110,party_VI,СДПК
Керексизов Ташкул Джанузакович,64,party_III,Самовыдвиженец
Керимкулов Айдарбек Темирбекович,63,party_III,Самовыдвиженец
Керимова Нурбюбю Сартовна,40,party_IV,Ак Жол
Кодуранова Асель Союзбековна,95,party_IV,СДПК
Кодуранова Асель Союзбековна,128,party_VI,СДПК
Койчубаков Нурлан Кенешович,19,party_IV,Ак Жол
Конушбаев Тынчтыкбек Кадырбекович,34,party_VI,Кыргызстан
Коркмазов Хаджимурат Зулкарнаевич,61,party_III,Самовыдвиженец
Коркмазов Хаджимурат Зулкарнаевич,86,party_IV,Партия коммунистов Кыргызстана
Кудайбергенов Джаныш Камчыбекович,17,party_IV,Ак Жол
Кудайбергенов Джаныш Камчыбекович,70,party_III,Самовыдвиженец
Кудайбергенов Джаныш Камчыбекович,66,party_V,Ата-Журт
Кулбаев Абдирейим Стамкулович,16,party_IV,Ак Жол
Кулбараков Абтандил Илдузович,122,party_VI,СДПК
Куликова Галина Александровна,15,party_IV,Ак Жол
Кулов Феликс Шаршенбаевич,23,party_V,Ар-Намыс
Кунакунов Максат Касымжанович,14,party_IV,Ак Жол
Курманов Зайнидин Карпекович,13,party_IV,Ак Жол
Кыдыралиев Умбеталы Токторалиевич,101,party_VI,Республика - Ата Журт
Кыдыров Дуйшембек Шакирович,12,party_IV,Ак Жол
Левина Татьяна Владимировна,1,party_V,Ар-Намыс
Летова Ирина Витальевна,11,party_IV,Ак Жол
Мавлянова Махабат Эргешовна,97,party_VI,Республика - Ата Журт
Мадеминов Мурадыл Ганыевич,124,party_VI,СДПК
Мадумаров Адахан Кимсанбаевич,77,party_IV,Ак Жол
Мадылбеков Туратбек,33,party_V,Ата Мекен
Мажитова Шарапаткан,50,party_V,Ата-Журт
Макеев Нурланбек Кадыкеевич,42,party_VI,Кыргызстан
Малабаев Муратбек Жеенбекович,59,party_III,Самовыдвиженец
Малиев Арсланбек Касымакунович,58,party_III,Самовыдвиженец
Мамасаидов Махаммаджан Ташалиевич,10,party_IV,Ак Жол
Мамасаидов Махаммаджан Ташалиевич,57,party_III,Самовыдвиженец
Мамасалиев Алишер Тургунбаевич,9,party_IV,Ак Жол
Мамасейитова Бумайрам Уташевна,82,party_IV,Партия коммунистов Кыргызстана
Маматалиев Абдырахман Мадакимович,10,party_V,Ар-Намыс
Маматалиев Марлен Абдырахманович,96,party_VI,Республика - Ата Журт
Маматов Абдимуктар,41,party_V,Ата Мекен
Маматов Абдимуктар Маматович,10,party_VI,Ата Мекен
Маматов Бактыгул Арстанович,22,party_V,Ар-Намыс
Мамашова Айсулуу Турусбековна,12,party_VI,Ата Мекен
Мамыров Раимбек Сатыкулович,56,party_III,Самовыдвиженец
Мамырова Бодош Аманбаевна,16,party_V,Ар-Намыс
Мамытов Талант Турдумаматович,46,party_V,Ата-Журт
Мамытов Талант Турдумаматович,95,party_VI,Республика - Ата Журт
Мамытов Токтокучук Болотбекович,8,party_V,Ар-Намыс
Маннанов Ильхом Абдукахарович,116,party_VI,СДПК
Марипов Асамидин,55,party_III,Самовыдвиженец
Марипов Болот Арапбаевич,71,party_III,Самовыдвиженец
Масабиров Таалайбек Айтмаматович,51,party_VI,Кыргызстан
Масалиев Исхак Абсаматович,84,party_IV,Партия коммунистов Кыргызстана
Масалиев Исхак Абсаматович,36,party_III,Самовыдвиженец
Масалиев Исхак Абсаматович,66,party_VI,Онугуу-Прогресс
Матраимов Искендер Исмаилович,109,party_VI,СДПК
Мискенбаев Мээрбек Жайлообаевич,134,party_VI,СДПК
Молдобаев Нарынбек,8,party_IV,Ак Жол
Молдобаев Нарынбек,57,party_V,Ата-Журт
Молдобекова Гулкан Сакиновна,112,party_VI,СДПК
Молдошева Динара Автандиловна,7,party_IV,Ак Жол
Момбеков Рыскелди Чыныбекович,117,party_VI,СДПК
Момункулов Авасбек,35,party_III,Самовыдвиженец
Мукашев Муратбек Осмоналиевич,34,party_III,Самовыдвиженец
Мурашев Нурбек Мурпазылжанович,80,party_V,Республика
Мурзубраимов Бектемир,16,party_III,Самовыдвиженец
Мусабекова Жылдыз Аманбековна,127,party_VI,СДПК
Мусаев Насыр Исмазович,44,party_VI,Кыргызстан
Мырзакматов Мелисбек Жоошбаевич,78,party_IV,Ак Жол
Назаров Айтмамат Кошоевич,30,party_VI,Кыргызстан
Назаров Орзубек Пулетович,6,party_IV,Ак Жол
Наргозуев Бегалы Молдогозуевич,5,party_IV,Ак Жол
Нарматова Надира Азимовна,45,party_V,Ата-Журт
Никитенко Наталья Владимировна,0,party_VI,Ата Мекен
Никитенко Наталья Владимировна,39,party_V,Ата Мекен
Нишанов Нургазы Нурланович,102,party_VI,Республика - Ата Журт
Ниязалиева Дамира Абаскановна,118,party_V,СДПК
Ниязалиева Дамира Абаскановна,94,party_IV,СДПК
Нурбаев Абдывахап Мамадрасулович,138,party_VI,СДПК
Нуржанов Бакытбек Качкынбаевич,72,party_IV,Ак Жол
Нурматов Кубанычбек Советович,35,party_VI,Кыргызстан
Нышанов Сайдилла Канболотович,14,party_III,Самовыдвиженец
Нышанов Сайдилла Канболотович,11,party_VI,Ата Мекен
Обдунов Элмурат Абдувапович,73,party_V,Республика
Омурбекова Алтынай Сейтбековна,103,party_VI,Республика - Ата Журт
Омурбекова Алтынай Сейтбековна,78,party_V,Республика
Омуркулов Иса Шейшенкулович,108,party_VI,СДПК
Омуркулов Иса Шейшенкулович,93,party_IV,СДПК
Омуркулов Иса Шейшенкулович,13,party_III,Самовыдвиженец
Ормонов Улугбек Зулпукарович,15,party_VI,Бир Бол
Ормонов Улугбек Зулпукарович,12,party_III,Самовыдвиженец
Ормонов Улугбек Зулпукарович,4,party_IV,Ак Жол
Орозалиев Табылды,3,party_IV,Ак Жол
Орозбаев Мамат,104,party_V,СДПК
Орозбаев Мамат,60,party_III,Самовыдвиженец
Орозова Карамат Бабашевна,118,party_VI,СДПК
Оскомбаев Дамир Абдыкеримович,11,party_III,Самовыдвиженец
Осмоналиев Каныбек,18,party_V,Ар-Намыс
Осмонов Курманбек Эргешович,53,party_V,Ата-Журт
Осмонов Малик Калылович,72,party_V,Республика
Осмонова Айнура Шермаматовна,111,party_VI,СДПК
Осмонова Нурзат Курманбековна,49,party_V,Ата-Журт
Отунбаева Роза Исаковна,98,party_IV,СДПК
Пирматов Исхак Айтбаевич,20,party_VI,Бир Бол
Пирматов Исхак Айтбаевич,86,party_V,Республика
Покусаев Олег Николаевич,71,party_IV,Ак Жол
Попов Сергей Владимирович,2,party_IV,Ак Жол
Попов Сергей Владимирович,10,party_III,Самовыдвиженец
Примов Улан Бердибаевич,107,party_VI,СДПК
Райымкулов Бактыбек Кемелбекович,94,party_VI,Республика - Ата Журт
Рахимдинова Жылдыз Турсуновна,1,party_IV,Ак Жол
Режавалиев Абдулатип Маматасанович,83,party_V,Республика
Рысалиев Зарылбек Кылычбекович,93,party_VI,Республика - Ата Журт
Рыспаев Кожобек Джайчыбекович,119,party_VI,СДПК
Рыспаев Кожобек Джайчыбекович,6,party_V,Ар-Намыс
Сабиров Алишер Ахмедович,18,party_IV,Ак Жол
Сабиров Алишер Ахмедович,9,party_III,Самовыдвиженец
Сабиров Давран Муратович,15,party_III,Самовыдвиженец
Сабиров Максат Эсенович,98,party_VI,Республика - Ата Журт
Сабиров Максат Эсенович,82,party_V,Республика
Сабиров Равшанбек Азатович,29,party_V,Ата Мекен
Садыбакасова Шарипа,20,party_IV,Ак Жол
Садырбаев Дооронбек,8,party_III,Самовыдвиженец
Садырбаева Гуласал,32,party_V,Ата Мекен
Сакебаев Советбек Абдышевич,38,party_IV,Ак Жол
Сакебаев Эркин Абдышевич,107,party_V,СДПК
Салахудинов Жалаллидин Сабахидинович,21,party_IV,Ак Жол
Салимов Турсунтай Аблизович,117,party_V,СДПК
Салымбеков Аскар Мааткабылович,37,party_IV,Ак Жол
Салымбеков Аскар Мааткабылович,6,party_III,Самовыдвиженец
Салымбеков Мамытбай Маткабылович,100,party_V,СДПК
Салымбеков Мамытбай Маткабылович,5,party_III,Самовыдвиженец
Салянова Аида Женишбековна,6,party_VI,Ата Мекен
Самаев Урматбек Обозбекович,29,party_VI,Кыргызстан
Самаков Карганбек Садыкович,34,party_V,Ата Мекен
Самаков Карганбек Садыкович,4,party_III,Самовыдвиженец
Самат Гульнара-Клара,1,party_VI,Ата Мекен
Саматов Жыргалбек Алимбаевич,105,party_VI,Республика - Ата Журт
Самигуллина Альфия Эльдаровна,132,party_VI,СДПК
Сан Борис Анатольевич,36,party_IV,Ак Жол
Сапарбаев Жоомарт Рахатович,38,party_V,Ата Мекен
Сариев Темир Аргембаевич,3,party_III,Самовыдвиженец
Сарпашев Тайырбек Дуйшекеевич,2,party_III,Самовыдвиженец
Сарсейитов Исланбек Зайырбекович,47,party_VI,Кыргызстан
Сасыкбаева Асия Айтбаевна,35,party_V,Ата Мекен
Сатыбалдиев Жанторо Жолдошевич,1,party_III,Самовыдвиженец
Сатыбалдиев Кыянбек Урмаматович,150,party_VI,СДПК
Сейтказиев Анаш Токтосунович,87,party_IV,Партия коммунистов Кыргызстана
Сидоренко Раиса Васильевна,35,party_IV,Ак Жол
Скрипкина Галина Анатольевна,119,party_V,СДПК
Скрипкина Галина Анатольевна,151,party_VI,СДПК
Скрипкина Галина Анатольевна,91,party_IV,СДПК
Строкова Евгения Григорьевна,145,party_VI,СДПК
Субанбеков Бакирдин Жамалович,26,party_VI,Бир Бол
Субанбеков Таалайбек Джамалович,7,party_III,Самовыдвиженец
Сулайманов Алтынбек Турдубаевич,17,party_VI,Бир Бол
Сулайманов Алтынбек Турдубаевич,34,party_IV,Ак Жол
Сулайманов Алтынбек Турдубаевич,87,party_V,Республика
Сулайманов Нурлан Чолпонбаевич,56,party_V,Ата-Журт
Сулейманов Бахадыр Искакович,3,party_VI,Ата Мекен
Султаналиева Гульжамал Тиленбаевна,85,party_IV,Партия коммунистов Кыргызстана
Султанбекова Чолпон Аалыевна,90,party_V,Республика
Султанбекова Чолпон Аалыевна,46,party_VI,Кыргызстан
Султанов Абдыкапар Маданбекович,61,party_VI,Онугуу-Прогресс
Султанов Акылбек Шакирович,99,party_V,СДПК
Султанов Марат Абдыразакович,17,party_III,Самовыдвиженец
Султанов Марат Абдыразакович,65,party_V,Ата-Журт
Сурабалдиева Эльвира Жыргалбековна,121,party_VI,СДПК
Суракматов Азиз Эмильбекович,52,party_V,Ата-Журт
Сыдыгалиев Бектен Качкыналиевич,48,party_VI,Кыргызстан
Сыдыгалиев Нурбек Омурбекович,13,party_VI,Ата Мекен
Сыдыков Бактыбек Усенович,77,party_VI,Республика - Ата Журт
Сыдыкова Лейла Чынтургановна,33,party_IV,Ак Жол
Тагаев Айтибай Султанович,32,party_IV,Ак Жол
Тагаев Айтибай Султанович,25,party_III,Самовыдвиженец
Тагаев Рашид Бакирович,18,party_III,Самовыдвиженец
Тагаев Рашид Бакирович,31,party_IV,Ак Жол
Тагаев Эрмамат Султанович,24,party_VI,Бир Бол
Талиева Камила Абдыразаковна,9,party_V,Ар-Намыс
Ташиев Камчыбек Кыдыршаевич,32,party_III,Самовыдвиженец
Ташиев Камчыбек Кыдыршаевич,58,party_V,Ата-Журт
Текебаев Омурбек Чиркешович,7,party_VI,Ата Мекен
Текебаев Омурбек Чиркешович,31,party_III,Самовыдвиженец
Текебаев Омурбек Чиркешович,40,party_V,Ата Мекен
Тербишалиев Данияр Омурзакович,106,party_V,СДПК
Тиллаев Таабалды Гапырович,82,party_VI,Республика - Ата Журт
Токторов Алмазбек Сатиевич,38,party_VI,Кыргызстан
Токтошев Эмиль Токтакунович,4,party_VI,Ата Мекен
Тологонов Райкан,30,party_V,Ата Мекен
Толонов Арапбай,30,party_IV,Ак Жол
Толонов Арапбай,30,party_III,Самовыдвиженец
Толонов Данияр Эрмекович,37,party_VI,Кыргызстан
Торобаев Бакыт Эргешевич,88,party_V,Республика
Торобаев Бакыт Эргешевич,29,party_IV,Ак Жол
Торобаев Бакыт Эргешевич,58,party_VI,Онугуу-Прогресс
Торобаев Эргеш Торобаевич,29,party_III,Самовыдвиженец
Торобеков Нурлан Надирович,12,party_V,Ар-Намыс
Торокулов Дуйшон Гуламкадырович,18,party_VI,Бир Бол
Тотонов Нурбек Темирбекович,87,party_VI,Республика - Ата Журт
Тулендыбаев Пархат Розымович,28,party_IV,Ак Жол
Тулендыбаев Пархат Розымович,71,party_VI,Республика - Ата Журт
Туманбаева Рада Мураталыевна,74,party_VI,Республика - Ата Журт
Туманов Кубанычбек Туманович,14,party_V,Ар-Намыс
Туманов Токтогул Туманович,101,party_V,СДПК
Турсунбаев Азизбек Атакозуевич,31,party_VI,Кыргызстан
Турсунбаев Азизбек Атакозуевич,27,party_IV,Ак Жол
Турсунбаев Азизбек Атакозуевич,28,party_III,Самовыдвиженец
Турсунбеков Чыныбай Акунович,114,party_V,СДПК
Турсунбеков Чыныбай Акунович,130,party_VI,СДПК
Турусбеков Бактыбек Сагындыкович,19,party_VI,Бир Бол
Турускулов Жыргалбек Куручбекович,80,party_VI,Республика - Ата Журт
Тюлеев Нариман Ташболотович,61,party_V,Ата-Журт
Узакбаев Абылкайыр Осмонбекович,59,party_VI,Онугуу-Прогресс
Узакбаев Талантбек Макишович,3,party_V,Ар-Намыс
Урманаев Султан Исакунович,27,party_III,Самовыдвиженец
Хакимов Абдумуталип Мирзарахимович,33,party_III,Самовыдвиженец
Чойбеков Руслан Нуркалиевич,36,party_VI,Кыргызстан
Чолпонбаев Улан Сапарбекович,88,party_VI,Республика - Ата Журт
Чолпонбаев Улан Сапарбекович,69,party_V,Ата-Журт
Чудинов Игорь Витальевич,22,party_VI,Бир Бол
Шабанова Татьяна Владимировна,26,party_IV,Ак Жол
Шабатоев Руслан Алымкулович,92,party_IV,СДПК
Шадиев Аскарбек Алимбаевич,26,party_III,Самовыдвиженец
Шадиев Аскарбек Алимбаевич,25,party_IV,Ак Жол
Шадиев Аскарбек Алимбаевич,25,party_VI,Бир Бол
Шайназаров Тынчтык Урайимович,77,party_V,Республика
Шайназаров Тынчтык Урайимович,60,party_VI,Онугуу-Прогресс
Шарапов Закир Эшматович,73,party_VI,Республика - Ата Журт
Шер Болот,25,party_V,Ата Мекен
Шер-Нияз Садык,8,party_VI,Ата Мекен
Шерниязов Болотбек Эсентаевич,24,party_III,Самовыдвиженец
Шин Роман,51,party_V,Ата-Журт
Шин Роман,81,party_IV,Партия коммунистов Кыргызстана
Шин Роман Александрович,23,party_III,Самовыдвиженец
Шыкмаматов Алмамбет Насырканович,5,party_VI,Ата Мекен
