name,party
Обдунов Элмурат Абдувапович,«РЕСПУБЛИКА»
Осмонов Малик Калылович,«РЕСПУБЛИКА»
Аманбаева Урулкан Абдилашимовна,«РЕСПУБЛИКА»
Айтматов Куштарбек Суюнбаевич,«РЕСПУБЛИКА»
Шайназаров Тынчтык Урайимович,«РЕСПУБЛИКА»
Омурбекова Алтынай Сейтбековна,«РЕСПУБЛИКА»
Бакиров Мирлан Исакбекович,«РЕСПУБЛИКА»
Мурашев Нурбек Мурпазылжанович,«РЕСПУБЛИКА»
Бекматов Абдыжапар Гапырович,«РЕСПУБЛИКА»
Сабиров Максат Эсенович,«РЕСПУБЛИКА»
Режавалиев Абдулатип Маматасанович,«РЕСПУБЛИКА»
Текебаев Омурбек Чиркешович,«АТА МЕКЕН»
Шер Болот,«АТА МЕКЕН»
Никитенко Наталья Владимировна,«АТА МЕКЕН»
Сапарбаев Жоомарт Рахатович,«АТА МЕКЕН»
Алымбеков Эркинбек Джумабаевич,«АТА МЕКЕН»
Балтабаев Ташполот,«АТА МЕКЕН»
Сасыкбаева Асия Айтбаевна,«АТА МЕКЕН»
Самаков Карганбек Садыкович,«АТА МЕКЕН»
Маматов Абдимуктар,«АТА МЕКЕН»
Мадылбеков Туратбек,«АТА МЕКЕН»
Садырбаева Гуласал,«АТА МЕКЕН»
Абдырахманов Омурбек,«АТА МЕКЕН»
Тологонов Райкан,«АТА МЕКЕН»
Жээнбеков Равшан Бабырбекович,«АТА МЕКЕН»
Айтматова Ширин,«АТА МЕКЕН»
Калмаматов Бактыбек,«АТА МЕКЕН»
Сабиров Равшанбек Азатович,«АТА МЕКЕН»
Досалиев Акуналы Атамурзаевич,«АТА МЕКЕН»
