name,party
Бекматов Абдыжапар Гапырович,Республика
Сабиров Максат Эсенович,Республика
Режавалиев Абдулатип Маматасанович,Республика
Айтматов Куштарбек Суюнбаевич,Республика
Акназарова Роза Корчубековна,Республика
Пирматов Исхак Айтбаевич,Республика
Сулайманов Алтынбек Турдубаевич,Республика
Торобаев Бакыт Эргешевич,Республика
Исаев Канатбек Кедейканович,Республика
Султанбекова Чолпон Аалыевна,Республика
Баатырбеков Алмазбек Баатырбекович,Республика
Алимбеков Нурбек Каарыевич,Республика
Бабанов Омурбек Токтогулович,Республика
Кадыров Бахтияр Сабиржанович,СДПК
Жоошбеков Заирбек Сулайманович,СДПК
Кадыралиева Ыргал Кармышаковна,СДПК
Зулпукаров Торобай Закирович,СДПК
Измалкова Алла Николаевна,СДПК
Султанов Акылбек Шакирович,СДПК
Салымбеков Мамытбай Маткабылович,СДПК
Туманов Токтогул Туманович,СДПК
Исаев Жусупали Калматович,СДПК
Домшенко Олег Леонидович,СДПК
Орозбаев Мамат,СДПК
Асанов Курсан Сатарович,СДПК
Тербишалиев Данияр Омурзакович,СДПК
Сакебаев Эркин Абдышевич,СДПК
Эрматов Эгемберди,СДПК
Жамгырчиева Гульнара Оморовна,СДПК
Алымбеков Замирбек Маданбекович,СДПК
Жээнбеков Асылбек Шарипович,СДПК
Атаджанов Сабир Садыкджанович,СДПК
Карамушкина Ирина Юрьевна,СДПК
Турсунбеков Чыныбай Акунович,СДПК
Исаков Исмаил Исакович,СДПК
Атамбаев Алмазбек Шаршенович,СДПК
Салимов Турсунтай Аблизович,СДПК
Ниязалиева Дамира Абаскановна,СДПК
Скрипкина Галина Анатольевна,СДПК
