name,party
Шарапов Закир Эшматович,Республика - Ата Журт
Туманбаева Рада Мураталыевна,Республика - Ата Журт
Зулушев Курманкул Токторалыевич,Республика - Ата Журт
Исаева Динара Шертаевна,Республика - Ата Журт
Сыдыков Бактыбек Усенович,Республика - Ата Журт
Ибраимжанов Болотбек Сапарбаевич,Республика - Ата Журт
Жеенчороев Мирлан Канатбекович,Республика - Ата Журт
Турускулов Жыргалбек Куручбекович,Республика - Ата Журт
Алтынбеков Айбек,Республика - Ата Журт
Тиллаев Таабалды Гапырович,Республика - Ата Журт
Жунус уулу Адыл,Республика - Ата Журт
Жамангулов Акылбек Жекшенович,Республика - Ата Журт
Дюшалиев Абдыбек Кашымбекович,Республика - Ата Журт
Жоробеков Тариел Улукбекович,Республика - Ата Журт
Тотонов Нурбек Темирбекович,Республика - Ата Журт
Чолпонбаев Улан Сапарбекович,Республика - Ата Журт
Абжалиев Алиярбек Токобекович,Республика - Ата Журт
Бабанов Омурбек Токтогулович,Республика - Ата Журт
Байбакпаев Экмат Джурукпаевич,Республика - Ата Журт
Исмаилова Аида Жекшенбаевна,Республика - Ата Журт
Рысалиев Зарылбек Кылычбекович,Республика - Ата Журт
Райымкулов Бактыбек Кемелбекович,Республика - Ата Журт
Мамытов Талант Турдумаматович,Республика - Ата Журт
Маматалиев Марлен Абдырахманович,Республика - Ата Журт
Мавлянова Махабат Эргешовна,Республика - Ата Журт
Сабиров Максат Эсенович,Республика - Ата Журт
Келдибаев Сагындык Аширалиевич,Республика - Ата Журт
Казакбаев Руслан Айтбаевич,Республика - Ата Журт
Кыдыралиев Умбеталы Токторалиевич,Республика - Ата Журт
Нишанов Нургазы Нурланович,Республика - Ата Журт
Омурбекова Алтынай Сейтбековна,Республика - Ата Журт
Иминов Фархат Ажмуханбетович,Республика - Ата Журт
Саматов Жыргалбек Алимбаевич,Республика - Ата Журт
Бешимбаева Айгерим Кабылбековна,Республика - Ата Журт
Примов Улан Бердибаевич,СДПК
Омуркулов Иса Шейшенкулович,СДПК
Матраимов Искендер Исмаилович,СДПК
Керезбеков Канат Керезбекович,СДПК
Осмонова Айнура Шермаматовна,СДПК
Молдобекова Гулкан Сакиновна,СДПК
Зулпукаров Торобай Закирович,СДПК
Артыков Анвар Артыкович,СДПК
Айнакулов Мухтарбек Айнакулович,СДПК
Маннанов Ильхом Абдукахарович,СДПК
Момбеков Рыскелди Чыныбекович,СДПК
Орозова Карамат Бабашевна,СДПК
Рыспаев Кожобек Джайчыбекович,СДПК
Аттокуров Данияр Бексултанович,СДПК
Сурабалдиева Эльвира Жыргалбековна,СДПК
Кулбараков Абтандил Илдузович,СДПК
Акаев Жанарбек Кубанычович,СДПК
Мадеминов Мурадыл Ганыевич,СДПК
Эгембердиев Максатбек Бакирович,СДПК
Артыкбаев Осмонбек Мамбетжанович,СДПК
Мусабекова Жылдыз Аманбековна,СДПК
Кодуранова Асель Союзбековна,СДПК
Бакиров Омурбек Мирзараимович,СДПК
Турсунбеков Чыныбай Акунович,СДПК
Каримов Нодирбек Тохтосинович,СДПК
Самигуллина Альфия Эльдаровна,СДПК
Джураев Сайдолимжон Маруфович,СДПК
Мискенбаев Мээрбек Жайлообаевич,СДПК
Касымалиева Аида Камчыбековна,СДПК
Кадыркулов Искендер Анарбекович,СДПК
Аманкулов Марат Аскерович,СДПК
Нурбаев Абдывахап Мамадрасулович,СДПК
Арапбаев Азамат Абдуллажанович,СДПК
Бекешев Дастан Далабайевич,СДПК
Джетигенов Бакытбек Дженишбекович,СДПК
Жээнбеков Асылбек Шарипович,СДПК
Алтыбаева Айнура Тойчиевна,СДПК
Исаев Тилектеш Каримович,СДПК
Строкова Евгения Григорьевна,СДПК
Исаков Музаффар Ахматходжаевич,СДПК
Жылкыбаев Узарбек Казиевич,СДПК
Карашев Аалы Азимович,СДПК
Карамушкина Ирина Юрьевна,СДПК
Сатыбалдиев Кыянбек Урмаматович,СДПК
Скрипкина Галина Анатольевна,СДПК
Ибраев Саматбек Кулукеевич,СДПК
