name,party
Каниметов Жангороз,Самовыдвиженцы
Казакбаев Жалгап Ийманбекович,Самовыдвиженцы
Заиров Маматоктор Садырбаевич,Самовыдвиженцы
Жээнбеков Сооронбай Шарипович,Самовыдвиженцы
Донобаев Орозалы Дуйшонович,Самовыдвиженцы
Диль Валерий Исидорович,Самовыдвиженцы
Воробьев Борис Дмитриевич,Самовыдвиженцы
Атамбаев Алмазбек Шаршенович,Самовыдвиженцы
Кудайбергенов Камчыбек,Самовыдвиженцы
Асаналев Ганы Бекбоевич,Самовыдвиженцы
Алыкулов Тыныбек Маматжанович,Самовыдвиженцы
Алыкулов Муканбек Калмаматович,Самовыдвиженцы
Акматбаев Таберик Коноевич,Самовыдвиженцы
Акказиев Булат Акунович,Самовыдвиженцы
Айтматов Чынгыз Торокулович,Самовыдвиженцы
Айбалаев Мамат Марипович,Самовыдвиженцы
Абсатаров Абдыкайым Полотович,Самовыдвиженцы
Абдуллаев Абдусатар,Самовыдвиженцы
Абдылдаев Бакытбек Табылдиевич,Самовыдвиженцы
Абдрисаев Бактыбек Дюшенович,Самовыдвиженцы
Анаркулов Тургунбай,Самовыдвиженцы
Кулмурзаев Тургунбек Насипович,Самовыдвиженцы
Мамакеев Мамбет,Самовыдвиженцы
Мамасаидов Мухаммаджан Ташалиевич,Самовыдвиженцы
Толонов Арапбай,Самовыдвиженцы
Токтомышев Советбек,Самовыдвиженцы
Токтоболотов Малабек Анашевич,Самовыдвиженцы
Токоев Иса Насыралиевич,Самовыдвиженцы
Тойчубеков Юруслан Жуманович,Самовыдвиженцы
Тентиев Дженишбек Абдиевич,Самовыдвиженцы
Сыдыков Усен,Самовыдвиженцы
Султанов Бекболот Мырзакасымович,Самовыдвиженцы
Сарыгулов Дастан Исламович,Самовыдвиженцы
Садыбакасова Шарипа Садыбакасовна,Самовыдвиженцы
Сабиров Давран Муратович,Самовыдвиженцы
Раимкулов Асан,Самовыдвиженцы
Раимбеков Жолдошбек Раимбекович,Самовыдвиженцы
Примов Бердибай,Самовыдвиженцы
Осмонов Бекмамат,Самовыдвиженцы
Омуркулов Иса Шейшенкулович,Самовыдвиженцы
Нур уулу Досбол,Самовыдвиженцы
Мурзубраимов Бектемир,Самовыдвиженцы
Матыев Эркинбек Сагыналиевич,Самовыдвиженцы
Момуналиев Талгарбек,Самовыдвиженцы
Матубраимов Алманбет,Самовыдвиженцы
Масалиев Абсамат Масалиевич,Самовыдвиженцы
Марышев Анатолий Никитович,Самовыдвиженцы
Тулубердиев Жамалбек Тулебердиевич,Самовыдвиженцы
Байкоджоев Болот Мукашевич,Самовыдвиженцы
