name,party_I,party_II,party_III,party_IV,party_V,party_VI,partyChanger,isFemale,allParties,partyCount,isPartyConstant
Сулайманов Алтынбек Турдубаевич,,,,Ак Жол,Республика,Бир Бол,1,0,",,,Ак Жол,Республика,Бир Бол",3,False
Пирматов Исхак Айтбаевич,,,,,Республика,Бир Бол,1,0,",,,,Республика,Бир Бол",2,False
Шадиев Аскарбек Алимбаевич,,Нет данных,Алга Кыргызстан,Ак Жол,,Бир Бол,1,0,",Нет данных,Алга Кыргызстан,Ак Жол,,Бир Бол",4,False
Ормонов Улугбек Зулпукарович,,,Самовыдвиженец,Ак Жол,,Бир Бол,1,0,",,Самовыдвиженец,Ак Жол,,Бир Бол",3,False
Жумалиев Кубанычбек Мырзабекович,,,,,,Бир Бол,0,0,",,,,,Бир Бол",1,False
Торокулов Дуйшон Гуламкадырович,,,,,,Бир Бол,0,0,",,,,,Бир Бол",1,False
Турусбеков Бактыбек Сагындыкович,,,,,,Бир Бол,0,0,",,,,,Бир Бол",1,False
Чудинов Игорь Витальевич,,,,,,Бир Бол,0,0,",,,,,Бир Бол",1,False
Акматов Алмазбек Жумабекович,,,,,,Бир Бол,0,0,",,,,,Бир Бол",1,False
Тагаев Эрмамат Султанович,,,,,,Бир Бол,0,0,",,,,,Бир Бол",1,False
Субанбеков Бакирдин Жамалович,,,,,,Бир Бол,0,0,",,,,,Бир Бол",1,False
Бакчиев Джаныбек Абдукапарович,,,,,,Бир Бол,0,0,",,,,,Бир Бол",1,False
Джакупова Чолпон Идиновна,,,,,,Бир Бол,0,1,",,,,,Бир Бол",1,False
Джумабеков Дастанбек Артисбекович,,,,,Ата-Журт,Кыргызстан,1,0,",,,,Ата-Журт,Кыргызстан",2,False
Исаев Канатбек Кедейканович,,,,,Республика,Кыргызстан,1,0,",,,,Республика,Кыргызстан",2,False
Султанбекова Чолпон Аалыевна,,,,,Республика,Кыргызстан,1,1,",,,,Республика,Кыргызстан",2,False
Баатырбеков Алмазбек Баатырбекович,,,,,Республика,Кыргызстан,1,0,",,,,Республика,Кыргызстан",2,False
Алимбеков Нурбек Каарыевич,,,,,Республика,Кыргызстан,1,0,",,,,Республика,Кыргызстан",2,False
Турсунбаев Азизбек Атакозуевич,,,Самовыдвиженец,Ак Жол,,Кыргызстан,1,0,",,Самовыдвиженец,Ак Жол,,Кыргызстан",3,False
Асылбек уулу Дамирбек,,,,Ак Жол,,Кыргызстан,1,0,",,,Ак Жол,,Кыргызстан",2,False
Самаев Урматбек Обозбекович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Назаров Айтмамат Кошоевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Исаев Жаныбек Базаркулович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Конушбаев Тынчтыкбек Кадырбекович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Нурматов Кубанычбек Советович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Чойбеков Руслан Нуркалиевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Толонов Данияр Эрмекович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Токторов Алмазбек Сатиевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Алыбаев Орозбек Артельевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Макеев Нурланбек Кадыкеевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Аскарова Айнура Алмасбековна,,,,,,Кыргызстан,0,1,",,,,,Кыргызстан",1,False
Мусаев Насыр Исмазович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Калмаматов Жыргалбек Айтиевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Сарсейитов Исланбек Зайырбекович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Сыдыгалиев Бектен Качкыналиевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Исакунова Таалайкул Базаркуловна,,,,,,Кыргызстан,0,1,",,,,,Кыргызстан",1,False
Масабиров Таалайбек Айтмаматович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Айдаров Салайдин Абдираевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Эргешов Алмазбек Манасбекович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Абдыкеримов Шаршенбек Шайлообекович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан",1,False
Торобаев Бакыт Эргешевич,,,,Ак Жол,Республика,Онугуу-Прогресс,1,0,",,,Ак Жол,Республика,Онугуу-Прогресс",3,False
Бакиров Мирлан Исакбекович,,,,,Республика,Онугуу-Прогресс,1,0,",,,,Республика,Онугуу-Прогресс",2,False
Шайназаров Тынчтык Урайимович,,,,,Республика,Онугуу-Прогресс,1,0,",,,,Республика,Онугуу-Прогресс",2,False
Жамалдинов Зиядин Исламович,,,Самовыдвиженец,Ак Жол,,Онугуу-Прогресс,1,0,",,Самовыдвиженец,Ак Жол,,Онугуу-Прогресс",3,False
Юсуров Абдумажит Лелезович,,,,Ак Жол,,Онугуу-Прогресс,1,0,",,,Ак Жол,,Онугуу-Прогресс",2,False
Масалиев Исхак Абсаматович,,Нет данных,Партия коммунистов КР,Партия коммунистов КР,,Онугуу-Прогресс,1,0,",Нет данных,Партия коммунистов КР,Партия коммунистов КР,,Онугуу-Прогресс",4,False
Жолдошбаев Камчыбек Жолдошбаевич,,,Адилет,,,Онугуу-Прогресс,1,0,",,Адилет,,,Онугуу-Прогресс",2,False
Узакбаев Абылкайыр Осмонбекович,,,,,,Онугуу-Прогресс,0,0,",,,,,Онугуу-Прогресс",1,False
Султанов Абдыкапар Маданбекович,,,,,,Онугуу-Прогресс,0,0,",,,,,Онугуу-Прогресс",1,False
Асылбаева Гюльшат Кадыровна,,,,,,Онугуу-Прогресс,0,1,",,,,,Онугуу-Прогресс",1,False
Жунус уулу Алтынбек,,,,,,Онугуу-Прогресс,0,0,",,,,,Онугуу-Прогресс",1,False
Жутанов Алмаз Токтоназарович,,,,,,Онугуу-Прогресс,0,0,",,,,,Онугуу-Прогресс",1,False
Икрамов Тазабек Икрамович,,,,,,Онугуу-Прогресс,0,0,",,,,,Онугуу-Прогресс",1,False
Исаева Динара Шертаевна,,,,Ак Жол,Ата-Журт,Республика - Ата Журт,1,1,",,,Ак Жол,Ата-Журт,Республика - Ата Журт",3,False
Мамытов Талант Турдумаматович,,,,,Ата-Журт,Республика - Ата Журт,1,0,",,,,Ата-Журт,Республика - Ата Журт",2,False
Чолпонбаев Улан Сапарбекович,,,,,Ата-Журт,Республика - Ата Журт,1,0,",,,,Ата-Журт,Республика - Ата Журт",2,False
Бабанов Омурбек Токтогулович,,,Самовыдвиженец,,Республика,Республика - Ата Журт,1,0,",,Самовыдвиженец,,Республика,Республика - Ата Журт",3,False
Омурбекова Алтынай Сейтбековна,,,,,Республика,Республика - Ата Журт,1,1,",,,,Республика,Республика - Ата Журт",2,False
Бокоев Кенжебек Сатымкулович,,,,,Республика,Республика - Ата Журт,1,0,",,,,Республика,Республика - Ата Журт",2,False
Сабиров Максат Эсенович,,,,,Республика,Республика - Ата Журт,1,0,",,,,Республика,Республика - Ата Журт",2,False
Тулендыбаев Пархат Розымович,,,,Ак Жол,,Республика - Ата Журт,1,0,",,,Ак Жол,,Республика - Ата Журт",2,False
Абжалиев Алиярбек Токобекович,,,Самовыдвиженец,,,Республика - Ата Журт,0,0,",,Самовыдвиженец,,,Республика - Ата Журт",2,False
Шарапов Закир Эшматович,,Нет данных,,,,Республика - Ата Журт,0,0,",Нет данных,,,,Республика - Ата Журт",2,False
Баймуратов Калдарбек Шакирович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Туманбаева Рада Мураталыевна,,,,,,Республика - Ата Журт,0,1,",,,,,Республика - Ата Журт",1,False
Зулушев Курманкул Токторалыевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Сыдыков Бактыбек Усенович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Ибраимжанов Болотбек Сапарбаевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Жеенчороев Мирлан Канатбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Турускулов Жыргалбек Куручбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Алтынбеков Айбек,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Тиллаев Таабалды Гапырович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Жунус уулу Адыл,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Жамангулов Акылбек Жекшенович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Дюшалиев Абдыбек Кашымбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Жоробеков Тариел Улукбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Тотонов Нурбек Темирбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Байбакпаев Экмат Джурукпаевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Исмаилова Аида Жекшенбаевна,,,,,,Республика - Ата Журт,0,1,",,,,,Республика - Ата Журт",1,False
Рысалиев Зарылбек Кылычбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Райымкулов Бактыбек Кемелбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Маматалиев Марлен Абдырахманович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Мавлянова Махабат Эргешовна,,,,,,Республика - Ата Журт,0,1,",,,,,Республика - Ата Журт",1,False
Келдибаев Сагындык Аширалиевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Казакбаев Руслан Айтбаевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Кыдыралиев Умбеталы Токторалиевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Нишанов Нургазы Нурланович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Иминов Фархат Ажмуханбетович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Саматов Жыргалбек Алимбаевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт",1,False
Бешимбаева Айгерим Кабылбековна,,,,,,Республика - Ата Журт,0,1,",,,,,Республика - Ата Журт",1,False
Артыков Анвар Артыкович,Нет данных,,,,Ар-Намыс,СДПК,1,0,"Нет данных,,,,Ар-Намыс,СДПК",3,False
Джетигенов Бакытбек Дженишбекович,,,,,Ар-Намыс,СДПК,1,0,",,,,Ар-Намыс,СДПК",2,False
Рыспаев Кожобек Джайчыбекович,,,,,Ар-Намыс,СДПК,1,0,",,,,Ар-Намыс,СДПК",2,False
Бекешев Дастан Далабайевич,,,,,Ар-Намыс,СДПК,1,0,",,,,Ар-Намыс,СДПК",2,False
Алтыбаева Айнура Тойчиевна,,,,,Ар-Намыс,СДПК,1,1,",,,,Ар-Намыс,СДПК",2,False
Арапбаев Азамат Абдуллажанович,,,,Ак Жол,Ата-Журт,СДПК,1,0,",,,Ак Жол,Ата-Журт,СДПК",3,False
Скрипкина Галина Анатольевна,,,,СДПК,СДПК,СДПК,0,1,",,,СДПК,СДПК,СДПК",3,True
Жээнбеков Асылбек Шарипович,,,,СДПК,СДПК,СДПК,0,0,",,,СДПК,СДПК,СДПК",3,True
Карамушкина Ирина Юрьевна,,,,СДПК,СДПК,СДПК,0,1,",,,СДПК,СДПК,СДПК",3,True
Зулпукаров Торобай Закирович,,,,,СДПК,СДПК,0,0,",,,,СДПК,СДПК",2,True
Турсунбеков Чыныбай Акунович,,,,,СДПК,СДПК,0,0,",,,,СДПК,СДПК",2,True
Омуркулов Иса Шейшенкулович,Нет данных,Нет данных,Адилет,СДПК,,СДПК,1,0,"Нет данных,Нет данных,Адилет,СДПК,,СДПК",5,False
Артыкбаев Осмонбек Мамбетжанович,,,Алга Кыргызстан,СДПК,,СДПК,1,0,",,Алга Кыргызстан,СДПК,,СДПК",3,False
Кодуранова Асель Союзбековна,,,,СДПК,,СДПК,0,1,",,,СДПК,,СДПК",2,True
Примов Улан Бердибаевич,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Матраимов Искендер Исмаилович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Керезбеков Канат Керезбекович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Осмонова Айнура Шермаматовна,,,,,,СДПК,0,1,",,,,,СДПК",1,False
Молдобекова Гулкан Сакиновна,,,,,,СДПК,0,1,",,,,,СДПК",1,False
Айнакулов Мухтарбек Айнакулович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Маннанов Ильхом Абдукахарович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Момбеков Рыскелди Чыныбекович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Орозова Карамат Бабашевна,,,,,,СДПК,0,1,",,,,,СДПК",1,False
Аттокуров Данияр Бексултанович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Сурабалдиева Эльвира Жыргалбековна,,,,,,СДПК,0,1,",,,,,СДПК",1,False
Кулбараков Абтандил Илдузович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Акаев Жанарбек Кубанычович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Мадеминов Мурадыл Ганыевич,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Эгембердиев Максатбек Бакирович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Мусабекова Жылдыз Аманбековна,,,,,,СДПК,0,1,",,,,,СДПК",1,False
Бакиров Омурбек Мирзараимович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Каримов Нодирбек Тохтосинович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Самигуллина Альфия Эльдаровна,,,,,,СДПК,0,1,",,,,,СДПК",1,False
Джураев Сайдолимжон Маруфович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Мискенбаев Мээрбек Жайлообаевич,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Касымалиева Аида Камчыбековна,,,,,,СДПК,0,1,",,,,,СДПК",1,False
Кадыркулов Искендер Анарбекович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Аманкулов Марат Аскерович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Нурбаев Абдывахап Мамадрасулович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Исаев Тилектеш Каримович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Строкова Евгения Григорьевна,,,,,,СДПК,0,1,",,,,,СДПК",1,False
Исаков Музаффар Ахматходжаевич,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Жылкыбаев Узарбек Казиевич,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Карашев Аалы Азимович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Сатыбалдиев Кыянбек Урмаматович,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Ибраев Саматбек Кулукеевич,,,,,,СДПК,0,0,",,,,,СДПК",1,False
Бакир уулу Турсунбай,Нет данных,Нет данных,,,Ар-Намыс,,0,0,"Нет данных,Нет данных,,,Ар-Намыс,",3,False
Гусаров Игорь Константинович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,",1,False
Левина Татьяна Владимировна,,,,,Ар-Намыс,,0,1,",,,,Ар-Намыс,",1,False
Бекбоев Замир Исакович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,",1,False
Узакбаев Талантбек Макишович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,",1,False
Бадыкеева Нуржана Нуралиевна,,,,,Ар-Намыс,,0,1,",,,,Ар-Намыс,",1,False
Калматов Анарбек Баратович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,",1,False
Мамытов Токтокучук Болотбекович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,",1,False
Талиева Камила Абдыразаковна,,,,,Ар-Намыс,,0,1,",,,,Ар-Намыс,",1,False
Маматалиев Абдырахман Мадакимович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,",1,False
Торобеков Нурлан Надирович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,",1,False
Асымбекова Гульнара Уметовна,,,,,Ар-Намыс,,0,1,",,,,Ар-Намыс,",1,False
Туманов Кубанычбек Туманович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,",1,False
Мамырова Бодош Аманбаевна,,,,,Ар-Намыс,,0,1,",,,,Ар-Намыс,",1,False
Осмоналиев Каныбек,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,",1,False
Маматов Бактыгул Арстанович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,",1,False
Кулов Феликс Шаршенбаевич,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,",1,False
Исаков Эсенгул,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,",1,False
Шер Болот,,Нет данных,Ата-Журт,,Ата Мекен,,1,0,",Нет данных,Ата-Журт,,Ата Мекен,",3,False
Самаков Карганбек Садыкович,,Нет данных,Самовыдвиженец,,Ата Мекен,,0,0,",Нет данных,Самовыдвиженец,,Ата Мекен,",3,False
Алымбеков Эркинбек Джумабаевич,,,Самовыдвиженец,,Ата Мекен,,0,0,",,Самовыдвиженец,,Ата Мекен,",2,False
Балтабаев Ташболот,,Нет данных,,,Ата Мекен,,0,0,",Нет данных,,,Ата Мекен,",2,False
Калмаматов Бактыбек,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,",1,False
Айтматова Ширин,,,,,Ата Мекен,,0,1,",,,,Ата Мекен,",1,False
Жээнбеков Равшан Бабырбекович,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,",1,False
Сабиров Равшанбек Азатович,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,",1,False
Тологонов Райкан,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,",1,False
Абдырахманов Омурбек,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,",1,False
Садырбаева Гуласал,,,,,Ата Мекен,,0,1,",,,,Ата Мекен,",1,False
Мадылбеков Туратбек,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,",1,False
Сасыкбаева Асия Айтбаевна,,,,,Ата Мекен,,0,1,",,,,Ата Мекен,",1,False
Сапарбаев Жоомарт Рахатович,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,",1,False
Досалиев Акуналы Атамурзаевич,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,",1,False
Кудайбергенов Джаныш Камчыбекович,,,Самовыдвиженец,Ак Жол,Ата-Журт,,1,0,",,Самовыдвиженец,Ак Жол,Ата-Журт,",3,False
Айдаров Нургазы Абдыраевич,,Нет данных,,Ак Жол,Ата-Журт,,1,0,",Нет данных,,Ак Жол,Ата-Журт,",3,False
Молдобаев Нарынбек,,,,Ак Жол,Ата-Журт,,1,0,",,,Ак Жол,Ата-Журт,",2,False
Джунусов Ибрагим Коджоназарович,,,,Ак Жол,Ата-Журт,,1,0,",,,Ак Жол,Ата-Журт,",2,False
Шин Роман Александрович,,,Алга Кыргызстан,Партия коммунистов КР,Ата-Журт,,1,0,",,Алга Кыргызстан,Партия коммунистов КР,Ата-Журт,",3,False
Султанов Марат Абдыразакович,,Нет данных,Самовыдвиженец,,Ата-Журт,,0,0,",Нет данных,Самовыдвиженец,,Ата-Журт,",3,False
Иманалиев Жусуп Умарович,,,Самовыдвиженец,,Ата-Журт,,0,0,",,Самовыдвиженец,,Ата-Журт,",2,False
Ташиев Камчыбек Кыдыршаевич,,,Самовыдвиженец,,Ата-Журт,,0,0,",,Самовыдвиженец,,Ата-Журт,",2,False
Келдибеков Ахматбек Келдибекович,,,Самовыдвиженец,,Ата-Журт,,0,0,",,Самовыдвиженец,,Ата-Журт,",2,False
Жапаров Садыр Нургожоевич,,,Самовыдвиженец,,Ата-Журт,,0,0,",,Самовыдвиженец,,Ата-Журт,",2,False
Нарматова Надира Азимовна,,,,,Ата-Журт,,0,1,",,,,Ата-Журт,",1,False
Абдиев Курмантай,,,,,Ата-Журт,,0,0,",,,,Ата-Журт,",1,False
Осмонова Нурзат Курманбековна,,,,,Ата-Журт,,0,1,",,,,Ата-Журт,",1,False
Мажитова Шарапаткан,,,,,Ата-Журт,,0,1,",,,,Ата-Журт,",1,False
Суракматов Азиз Эмильбекович,,,,,Ата-Журт,,0,0,",,,,Ата-Журт,",1,False
Осмонов Курманбек Эргешович,,,,,Ата-Журт,,0,0,",,,,Ата-Журт,",1,False
Эсеналиева Сымбат,,,,,Ата-Журт,,0,1,",,,,Ата-Журт,",1,False
Сулайманов Нурлан Чолпонбаевич,,,,,Ата-Журт,,0,0,",,,,Ата-Журт,",1,False
Иманалиева Эльмира Сансызбаевна,,,,,Ата-Журт,,0,1,",,,,Ата-Журт,",1,False
Тюлеев Нариман Ташболотович,,,,,Ата-Журт,,0,0,",,,,Ата-Журт,",1,False
Кангельдиев Азамат Нурказыевич,,,,,Ата-Журт,,0,0,",,,,Ата-Журт,",1,False
Джолдошова Жылдызкан Айтибаевна,,,,,Ата-Журт,,0,1,",,,,Ата-Журт,",1,False
Акназарова Роза Корчубековна,,Нет данных,,,Республика,,0,1,",Нет данных,,,Республика,",2,False
Аманбаева Урулкан Абдилашимовна,,,,,Республика,,0,1,",,,,Республика,",1,False
Осмонов Малик Калылович,,,,,Республика,,0,0,",,,,Республика,",1,False
Обдунов Элмурат Абдувапович,,,,,Республика,,0,0,",,,,Республика,",1,False
Джумалиева Эльмира Бусурманкуловна,,,,,Республика,,0,1,",,,,Республика,",1,False
Арипов Назарали Турдалиевич,,,,,Республика,,0,0,",,,,Республика,",1,False
Мурашев Нурбек Мурпазылжанович,,,,,Республика,,0,0,",,,,Республика,",1,False
Бекматов Абдыжапар Гапырович,,,,,Республика,,0,0,",,,,Республика,",1,False
Режавалиев Абдулатип Маматасанович,,,,,Республика,,0,0,",,,,Республика,",1,False
Айтматов Куштарбек Суюнбаевич,,,,,Республика,,0,0,",,,,Республика,",1,False
Ниязалиева Дамира Абаскановна,,,,СДПК,СДПК,,0,1,",,,СДПК,СДПК,",2,True
Салымбеков Мамытбай Маткабылович,,,Алга Кыргызстан,,СДПК,,1,0,",,Алга Кыргызстан,,СДПК,",2,False
Орозбаев Мамат,Нет данных,,Самовыдвиженец,,СДПК,,0,0,"Нет данных,,Самовыдвиженец,,СДПК,",3,False
Атамбаев Алмазбек Шаршенович,Нет данных,,,,СДПК,,0,0,"Нет данных,,,,СДПК,",2,False
Исаков Исмаил Исакович,,Нет данных,,,СДПК,,0,0,",Нет данных,,,СДПК,",2,False
Кадыров Бахтияр Сабиржанович,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Жоошбеков Заирбек Сулайманович,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Кадыралиева Ыргал Кармышаковна,,,,,СДПК,,0,1,",,,,СДПК,",1,False
Измалкова Алла Николаевна,,,,,СДПК,,0,1,",,,,СДПК,",1,False
Султанов Акылбек Шакирович,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Туманов Токтогул Туманович,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Исаев Жусупали Калматович,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Домшенко Олег Леонидович,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Асанов Курсан Сатарович,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Тербишалиев Данияр Омурзакович,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Сакебаев Эркин Абдышевич,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Эрматов Эгемберди,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Жамгырчиева Гульнара Оморовна,,,,,СДПК,,0,1,",,,,СДПК,",1,False
Алымбеков Замирбек Маданбекович,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Атаджанов Сабир Садыкджанович,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Салимов Турсунтай Аблизович,,,,,СДПК,,0,0,",,,,СДПК,",1,False
Мамасаидов Мухаммаджан Ташалиевич,Нет данных,Нет данных,Алга Кыргызстан,Ак Жол,,,1,0,"Нет данных,Нет данных,Алга Кыргызстан,Ак Жол,,",4,False
Салымбеков Аскар Мааткабылович,,,Алга Кыргызстан,Ак Жол,,,1,0,",,Алга Кыргызстан,Ак Жол,,",2,False
Тагаев Айтибай Султанович,,,Алга Кыргызстан,Ак Жол,,,1,0,",,Алга Кыргызстан,Ак Жол,,",2,False
Бурканов Арзыбек Орозматович,,,Алга Кыргызстан,Ак Жол,,,1,0,",,Алга Кыргызстан,Ак Жол,,",2,False
Сабиров Алишер Ахмедович,Нет данных,Нет данных,Самовыдвиженец,Ак Жол,,,0,0,"Нет данных,Нет данных,Самовыдвиженец,Ак Жол,,",4,False
Толонов Арапбай,Нет данных,Нет данных,Самовыдвиженец,Ак Жол,,,0,0,"Нет данных,Нет данных,Самовыдвиженец,Ак Жол,,",4,False
Карабеков Кабай Джабаевич,,Нет данных,Самовыдвиженец,Ак Жол,,,0,0,",Нет данных,Самовыдвиженец,Ак Жол,,",3,False
