name,party_III,party_IV,party_V,party_VI,partyChanger
Самаев Урматбек Обозбекович,,,,Кыргызстан,0
Назаров Айтмамат Кошоевич,,,,Кыргызстан,0
Исаев Жаныбек Базаркулович,,,,Кыргызстан,0
Конушбаев Тынчтыкбек Кадырбекович,,,,Кыргызстан,0
Нурматов Кубанычбек Советович,,,,Кыргызстан,0
Чойбеков Руслан Нуркалиевич,,,,Кыргызстан,0
Толонов Данияр Эрмекович,,,,Кыргызстан,0
Токторов Алмазбек Сатиевич,,,,Кыргызстан,0
Алыбаев Орозбек Артельевич,,,,Кыргызстан,0
Макеев Нурланбек Кадыкеевич,,,,Кыргызстан,0
Аскарова Айнура Алмасбековна,,,,Кыргызстан,0
Мусаев Насыр Исмазович,,,,Кыргызстан,0
Калмаматов Жыргалбек Айтиевич,,,,Кыргызстан,0
Сарсейитов Исланбек Зайырбекович,,,,Кыргызстан,0
Сыдыгалиев Бектен Качкыналиевич,,,,Кыргызстан,0
Исакунова Таалайкул Базаркуловна,,,,Кыргызстан,0
Масабиров Таалайбек Айтмаматович,,,,Кыргызстан,0
Айдаров Салайдин Абдираевич,,,,Кыргызстан,0
Эргешов Алмазбек Манасбекович,,,,Кыргызстан,0
Алыбаев Орозбек Артильевич,,,,Кыргызстан,0
Абдыкеримов Шаршенбек Шайлообекович,,,,Кыргызстан,0
Торобаев Бакыт Эргешевич,,Ак Жол,Республика,Онугуу-Прогресс,1
Бакиров Мирлан Исакбекович,,,Республика,Онугуу-Прогресс,1
Шайназаров Тынчтык Урайимович,,,Республика,Онугуу-Прогресс,1
Жамалдинов Зиядин Исламович,Самовыдвиженец,Ак Жол,,Онугуу-Прогресс,1
Юсуров Абдумажит Лелезович,,Ак Жол,,Онугуу-Прогресс,1
Масалиев Исхак Абсаматович,Самовыдвиженец,Партия коммунистов Кыргызстана,,Онугуу-Прогресс,1
Жолдошбаев Камчыбек Жолдошбаевич,Самовыдвиженец,,,Онугуу-Прогресс,1
Узакбаев Абылкайыр Осмонбекович,,,,Онугуу-Прогресс,0
Султанов Абдыкапар Маданбекович,,,,Онугуу-Прогресс,0
Асылбаева Гюльшат Кадыровна,,,,Онугуу-Прогресс,0
Жунус уулу Алтынбек,,,,Онугуу-Прогресс,0
Жутанов Алмаз Токтоназарович,,,,Онугуу-Прогресс,0
Икрамов Тазабек Икрамович,,,,Онугуу-Прогресс,0
Исаева Динара Шертаевна,,Ак Жол,Ата-Журт,Республика - Ата Журт,1
Мамытов Талант Турдумаматович,,,Ата-Журт,Республика - Ата Журт,1
Чолпонбаев Улан Сапарбекович,,,Ата-Журт,Республика - Ата Журт,1
Бабанов Омурбек Токтогулович,Самовыдвиженец,,Республика,Республика - Ата Журт,1
Омурбекова Алтынай Сейтбековна,,,Республика,Республика - Ата Журт,1
Бокоев Кенжебек Сатымкулович,,,Республика,Республика - Ата Журт,1
Сабиров Максат Эсенович,,,Республика,Республика - Ата Журт,1
Тулендыбаев Пархат Розымович,,Ак Жол,,Республика - Ата Журт,1
Абжалиев Алиярбек Токобекович,Самовыдвиженец,,,Республика - Ата Журт,1
Баймуратов Калдарбек Шакирович,,,,Республика - Ата Журт,0
Шарапов Закир Эшматович,,,,Республика - Ата Журт,0
Туманбаева Рада Мураталыевна,,,,Республика - Ата Журт,0
Зулушев Курманкул Токторалыевич,,,,Республика - Ата Журт,0
Сыдыков Бактыбек Усенович,,,,Республика - Ата Журт,0
Ибраимжанов Болотбек Сапарбаевич,,,,Республика - Ата Журт,0
Жеенчороев Мирлан Канатбекович,,,,Республика - Ата Журт,0
Турускулов Жыргалбек Куручбекович,,,,Республика - Ата Журт,0
Алтынбеков Айбек,,,,Республика - Ата Журт,0
Тиллаев Таабалды Гапырович,,,,Республика - Ата Журт,0
Жунус уулу Адыл,,,,Республика - Ата Журт,0
Жамангулов Акылбек Жекшенович,,,,Республика - Ата Журт,0
Дюшалиев Абдыбек Кашымбекович,,,,Республика - Ата Журт,0
Жоробеков Тариел Улукбекович,,,,Республика - Ата Журт,0
Тотонов Нурбек Темирбекович,,,,Республика - Ата Журт,0
Байбакпаев Экмат Джурукпаевич,,,,Республика - Ата Журт,0
Исмаилова Аида Жекшенбаевна,,,,Республика - Ата Журт,0
Рысалиев Зарылбек Кылычбекович,,,,Республика - Ата Журт,0
Райымкулов Бактыбек Кемелбекович,,,,Республика - Ата Журт,0
Маматалиев Марлен Абдырахманович,,,,Республика - Ата Журт,0
Мавлянова Махабат Эргешовна,,,,Республика - Ата Журт,0
Келдибаев Сагындык Аширалиевич,,,,Республика - Ата Журт,0
Казакбаев Руслан Айтбаевич,,,,Республика - Ата Журт,0
Кыдыралиев Умбеталы Токторалиевич,,,,Республика - Ата Журт,0
Нишанов Нургазы Нурланович,,,,Республика - Ата Журт,0
Иминов Фархат Ажмуханбетович,,,,Республика - Ата Журт,0
Саматов Жыргалбек Алимбаевич,,,,Республика - Ата Журт,0
Бешимбаева Айгерим Кабылбековна,,,,Республика - Ата Журт,0
Джетигенов Бакытбек Дженишбекович,,,Ар-Намыс,СДПК,1
Рыспаев Кожобек Джайчыбекович,,,Ар-Намыс,СДПК,1
Бекешев Дастан Далабайевич,,,Ар-Намыс,СДПК,1
Алтыбаева Айнура Тойчиевна,,,Ар-Намыс,СДПК,1
Арапбаев Азамат Абдуллажанович,,Ак Жол,Ата-Журт,СДПК,1
Скрипкина Галина Анатольевна,,СДПК,СДПК,СДПК,0
Жээнбеков Асылбек Шарипович,,СДПК,СДПК,СДПК,0
Карамушкина Ирина Юрьевна,,СДПК,СДПК,СДПК,0
Зулпукаров Торобай Закирович,,,СДПК,СДПК,0
Турсунбеков Чыныбай Акунович,,,СДПК,СДПК,0
Омуркулов Иса Шейшенкулович,Самовыдвиженец,СДПК,,СДПК,1
Артыкбаев Осмонбек Мамбетжанович,Самовыдвиженец,СДПК,,СДПК,1
Кодуранова Асель Союзбековна,,СДПК,,СДПК,0
Примов Улан Бердибаевич,,,,СДПК,0
Матраимов Искендер Исмаилович,,,,СДПК,0
Керезбеков Канат Керезбекович,,,,СДПК,0
Осмонова Айнура Шермаматовна,,,,СДПК,0
Молдобекова Гулкан Сакиновна,,,,СДПК,0
Артыков Анвар Артыкович,,,,СДПК,0
Айнакулов Мухтарбек Айнакулович,,,,СДПК,0
Маннанов Ильхом Абдукахарович,,,,СДПК,0
Момбеков Рыскелди Чыныбекович,,,,СДПК,0
Орозова Карамат Бабашевна,,,,СДПК,0
Аттокуров Данияр Бексултанович,,,,СДПК,0
Сурабалдиева Эльвира Жыргалбековна,,,,СДПК,0
Кулбараков Абтандил Илдузович,,,,СДПК,0
Акаев Жанарбек Кубанычович,,,,СДПК,0
Мадеминов Мурадыл Ганыевич,,,,СДПК,0
Эгембердиев Максатбек Бакирович,,,,СДПК,0
Мусабекова Жылдыз Аманбековна,,,,СДПК,0
Бакиров Омурбек Мирзараимович,,,,СДПК,0
Каримов Нодирбек Тохтосинович,,,,СДПК,0
Самигуллина Альфия Эльдаровна,,,,СДПК,0
Джураев Сайдолимжон Маруфович,,,,СДПК,0
Мискенбаев Мээрбек Жайлообаевич,,,,СДПК,0
Касымалиева Аида Камчыбековна,,,,СДПК,0
Кадыркулов Искендер Анарбекович,,,,СДПК,0
Аманкулов Марат Аскерович,,,,СДПК,0
Нурбаев Абдывахап Мамадрасулович,,,,СДПК,0
Исаев Тилектеш Каримович,,,,СДПК,0
Строкова Евгения Григорьевна,,,,СДПК,0
Исаков Музаффар Ахматходжаевич,,,,СДПК,0
Жылкыбаев Узарбек Казиевич,,,,СДПК,0
Карашев Аалы Азимович,,,,СДПК,0
Сатыбалдиев Кыянбек Урмаматович,,,,СДПК,0
Ибраев Саматбек Кулукеевич,,,,СДПК,0
Гусаров Игорь Константинович,,,Ар-Намыс,,0
Левина Татьяна Владимировна,,,Ар-Намыс,,0
Бекбоев Замир Исакович,,,Ар-Намыс,,0
Узакбаев Талантбек Макишович,,,Ар-Намыс,,0
Бадыкеева Нуржана Нуралиевна,,,Ар-Намыс,,0
Калматов Анарбек Баратович,,,Ар-Намыс,,0
Мамытов Токтокучук Болотбекович,,,Ар-Намыс,,0
Талиева Камила Абдыразаковна,,,Ар-Намыс,,0
Маматалиев Абдырахман Мадакимович,,,Ар-Намыс,,0
Торобеков Нурлан Надирович,,,Ар-Намыс,,0
Асымбекова Гульнара Уметовна,,,Ар-Намыс,,0
Туманов Кубанычбек Туманович,,,Ар-Намыс,,0
Артыков Анвар,,,Ар-Намыс,,0
Мамырова Бодош Аманбаевна,,,Ар-Намыс,,0
Бакир уула Турсунбая,,,Ар-Намыс,,0
Осмоналиев Каныбек,,,Ар-Намыс,,0
Маматов Бактыгул Арстанович,,,Ар-Намыс,,0
Кулов Феликс Шаршенбаевич,,,Ар-Намыс,,0
Исаков Эсенгул,,,Ар-Намыс,,0
Самаков Карганбек Садыкович,Самовыдвиженец,,Ата Мекен,,1
Алымбеков Эркинбек Джумабаевич,Самовыдвиженец,,Ата Мекен,,1
Шер Болот,,,Ата Мекен,,0
Калмаматов Бактыбек,,,Ата Мекен,,0
Айтматова Ширин,,,Ата Мекен,,0
Жээнбеков Равшан Бабырбекович,,,Ата Мекен,,0
Сабиров Равшанбек Азатович,,,Ата Мекен,,0
Тологонов Райкан,,,Ата Мекен,,0
Абдырахманов Омурбек,,,Ата Мекен,,0
Садырбаева Гуласал,,,Ата Мекен,,0
Мадылбеков Туратбек,,,Ата Мекен,,0
Сасыкбаева Асия Айтбаевна,,,Ата Мекен,,0
Балтабаев Ташполот,,,Ата Мекен,,0
Сапарбаев Жоомарт Рахатович,,,Ата Мекен,,0
Маматов Абдимуктар,,,Ата Мекен,,0
Досалиев Акуналы Атамурзаевич,,,Ата Мекен,,0
Кудайбергенов Джаныш Камчыбекович,Самовыдвиженец,Ак Жол,Ата-Журт,,1
Молдобаев Нарынбек,,Ак Жол,Ата-Журт,,1
Айдаров Нургазы Абдыраевич,,Ак Жол,Ата-Журт,,1
Джунусов Ибрагим Коджоназарович,,Ак Жол,Ата-Журт,,1
Шин Роман,,Партия коммунистов Кыргызстана,Ата-Журт,,1
Султанов Марат Абдыразакович,Самовыдвиженец,,Ата-Журт,,1
Ташиев Камчыбек Кыдыршаевич,Самовыдвиженец,,Ата-Журт,,1
Жапаров Садыр Нургожоевич,Самовыдвиженец,,Ата-Журт,,1
Иманалиев Жусуп Умарович,Самовыдвиженец,,Ата-Журт,,1
Келдибеков Ахматбек Келдибекович,Самовыдвиженец,,Ата-Журт,,1
Нарматова Надира Азимовна,,,Ата-Журт,,0
Абдиев Курмантай,,,Ата-Журт,,0
Осмонова Нурзат Курманбековна,,,Ата-Журт,,0
Мажитова Шарапаткан,,,Ата-Журт,,0
Суракматов Азиз Эмильбекович,,,Ата-Журт,,0
Осмонов Курманбек Эргешович,,,Ата-Журт,,0
Эсеналиева Сымбат,,,Ата-Журт,,0
Сулайманов Нурлан Чолпонбаевич,,,Ата-Журт,,0
Иманалиева Эльмира Сансызбаевна,,,Ата-Журт,,0
Тюлеев Нариман Ташболотович,,,Ата-Журт,,0
Кангельдиев Азамат Нурказыевич,,,Ата-Журт,,0
Джолдошова Жылдызкан Айтибаевна,,,Ата-Журт,,0
Аманбаева Урулкан Абдилашимовна,,,Республика,,0
Осмонов Малик Калылович,,,Республика,,0
Обдунов Элмурат Абдувапович,,,Республика,,0
Джумалиева Эльмира Бусурманкуловна,,,Республика,,0
Арипов Назарали Турдалиевич,,,Республика,,0
Мурашев Нурбек Мурпазылжанович,,,Республика,,0
Бекматов Абдыжапар Гапырович,,,Республика,,0
Режавалиев Абдулатип Маматасанович,,,Республика,,0
Айтматов Куштарбек Суюнбаевич,,,Республика,,0
Акназарова Роза Корчубековна,,,Республика,,0
Ниязалиева Дамира Абаскановна,,СДПК,СДПК,,0
Салымбеков Мамытбай Маткабылович,Самовыдвиженец,,СДПК,,1
Орозбаев Мамат,Самовыдвиженец,,СДПК,,1
Кадыров Бахтияр Сабиржанович,,,СДПК,,0
Жоошбеков Заирбек Сулайманович,,,СДПК,,0
Кадыралиева Ыргал Кармышаковна,,,СДПК,,0
Измалкова Алла Николаевна,,,СДПК,,0
Султанов Акылбек Шакирович,,,СДПК,,0
Туманов Токтогул Туманович,,,СДПК,,0
Исаев Жусупали Калматович,,,СДПК,,0
Домшенко Олег Леонидович,,,СДПК,,0
Асанов Курсан Сатарович,,,СДПК,,0
Тербишалиев Данияр Омурзакович,,,СДПК,,0
Сакебаев Эркин Абдышевич,,,СДПК,,0
Эрматов Эгемберди,,,СДПК,,0
Жамгырчиева Гульнара Оморовна,,,СДПК,,0
Алымбеков Замирбек Маданбекович,,,СДПК,,0
Атаджанов Сабир Садыкджанович,,,СДПК,,0
Исаков Исмаил Исакович,,,СДПК,,0
Атамбаев Алмазбек Шаршенович,,,СДПК,,0
Салимов Турсунтай Аблизович,,,СДПК,,0
Салымбеков Аскар Мааткабылович,Самовыдвиженец,Ак Жол,,,1
Сабиров Алишер Ахмедович,Самовыдвиженец,Ак Жол,,,1
Попов Сергей Владимирович,Самовыдвиженец,Ак Жол,,,1
Тагаев Рашид Бакирович,Самовыдвиженец,Ак Жол,,,1
Тагаев Айтибай Султанович,Самовыдвиженец,Ак Жол,,,1
Толонов Арапбай,Самовыдвиженец,Ак Жол,,,1
Данилов Юрий Анатольевич,Самовыдвиженец,Ак Жол,,,1
Бурканов Арзыбек Орозматович,Самовыдвиженец,Ак Жол,,,1
Мамасаидов Махаммаджан Ташалиевич,Самовыдвиженец,Ак Жол,,,1
Карабеков Кабай Джабаевич,Самовыдвиженец,Ак Жол,,,1
Исабеков Кубанычбек Сатиндиевич,Самовыдвиженец,Ак Жол,,,1
Абдуллаева Чолпон Галийаскеровна,,Ак Жол,,,0
Рахимдинова Жылдыз Турсуновна,,Ак Жол,,,0
Орозалиев Табылды,,Ак Жол,,,0
Наргозуев Бегалы Молдогозуевич,,Ак Жол,,,0
Назаров Орзубек Пулетович,,Ак Жол,,,0
Молдошева Динара Автандиловна,,Ак Жол,,,0
Мамасалиев Алишер Тургунбаевич,,Ак Жол,,,0
Летова Ирина Витальевна,,Ак Жол,,,0
Кыдыров Дуйшембек Шакирович,,Ак Жол,,,0
Курманов Зайнидин Карпекович,,Ак Жол,,,0
Кунакунов Максат Касымжанович,,Ак Жол,,,0
Куликова Галина Александровна,,Ак Жол,,,0
Кулбаев Абдирейим Стамкулович,,Ак Жол,,,0
Койчубаков Нурлан Кенешович,,Ак Жол,,,0
Садыбакасова Шарипа,,Ак Жол,,,0
Салахудинов Жалаллидин Сабахидинович,,Ак Жол,,,0
Абдырасаков Бейшенбек Токтобаевич,,Ак Жол,,,0
Абдыраимова Роза Асановна,,Ак Жол,,,0
Шабанова Татьяна Владимировна,,Ак Жол,,,0
Сыдыкова Лейла Чынтургановна,,Ак Жол,,,0
Сидоренко Раиса Васильевна,,Ак Жол,,,0
Сан Борис Анатольевич,,Ак Жол,,,0
Сакебаев Советбек Абдышевич,,Ак Жол,,,0
Керимова Нурбюбю Сартовна,,Ак Жол,,,0
Каримов Алмазбек Ташполотович,,Ак Жол,,,0
Баекова Чолпон Турсуновна,,Ак Жол,,,0
Аттокуров Осмонали Абдибалиевич,,Ак Жол,,,0
Атамбаев Нурпазыл Сатышович,,Ак Жол,,,0
Арсалиев Эрик Сайдалиевич,,Ак Жол,,,0
Арабаев Автандил Анисович,,Ак Жол,,,0
Акрамов Эрнаст Хашимович,,Ак Жол,,,0
Байбураева Айгуль Бекишовна,,Ак Жол,,,0
Кенжебаева Айнур Абдурасуловна,,Ак Жол,,,0
Байтиков Асанбек Байдолотович,,Ак Жол,,,0
Каниметов Жангороз,,Ак Жол,,,0
Калмаматов Ажибай Айтиевич,,Ак Жол,,,0
Кабаев Акбаралы Саринжиевич,,Ак Жол,,,0
Исанова Мария Насирдиновна,,Ак Жол,,,0
Иманалиева Айнура Касымбековна,,Ак Жол,,,0
Ибрагимов Сергей Мухамедович,,Ак Жол,,,0
Жумабекова Турдукан Абдыкарыевна,,Ак Жол,,,0
Жакыпов Жолдошбек Сейталиевич,,Ак Жол,,,0
Джолдошев Кубанычбек Ниязович,,Ак Жол,,,0
Дербишева Гульнара Толубаевна,,Ак Жол,,,0
Бурханов Авдикаримходжа Ходжаевич,,Ак Жол,,,0
Бекенова Зулхабира,,Ак Жол,,,0
Покусаев Олег Николаевич,,Ак Жол,,,0
Нуржанов Бакытбек Качкынбаевич,,Ак Жол,,,0
Базаркулова Гульмира Мукашевна,,Ак Жол,,,0
Кадыралиев Санжарбек Кармышакович,,Ак Жол,,,0
Иманалиев Бактыбек Тыбынович,,Ак Жол,,,0
Мадумаров Адахан Кимсанбаевич,,Ак Жол,,,0
Мырзакматов Мелисбек Жоошбаевич,,Ак Жол,,,0
Ибраимова Эльмира Султановна,,Ак Жол,,,0
Коркмазов Хаджимурат Зулкарнаевич,Самовыдвиженец,Партия коммунистов Кыргызстана,,,1
Акунов Бейшебек,,Партия коммунистов Кыргызстана,,,0
Мамасейитова Бумайрам Уташевна,,Партия коммунистов Кыргызстана,,,0
Байло Николай Иванович,,Партия коммунистов Кыргызстана,,,0
Султаналиева Гульжамал Тиленбаевна,,Партия коммунистов Кыргызстана,,,0
Сейтказиев Анаш Токтосунович,,Партия коммунистов Кыргызстана,,,0
Эгембердиев Шерали,,Партия коммунистов Кыргызстана,,,0
Джураев Мурат Каттабекович,Самовыдвиженец,СДПК,,,1
Ирсалиев Рахатбек Молдобекович,Самовыдвиженец,СДПК,,,1
Бешимов Бактыбек Джолчубекович,,СДПК,,,0
Кадыров Кубанычбек Бекбосунович,,СДПК,,,0
Шабатоев Руслан Алымкулович,,СДПК,,,0
Азыранкулов Айбек Джаныбекович,,СДПК,,,0
Отунбаева Роза Исаковна,,СДПК,,,0
Асанакунов Мирбек Аскерович,,СДПК,,,0
Джээнбеков Жусупжан Амражанович,,СДПК,,,0
Абдуллаев Абдурахман Абдусаттарович,Самовыдвиженец,,,,0
Сатыбалдиев Жанторо Жолдошевич,Самовыдвиженец,,,,0
Сарпашев Тайырбек Дуйшекеевич,Самовыдвиженец,,,,0
Сариев Темир Аргембаевич,Самовыдвиженец,,,,0
Субанбеков Таалайбек Джамалович,Самовыдвиженец,,,,0
Садырбаев Дооронбек,Самовыдвиженец,,,,0
Оскомбаев Дамир Абдыкеримович,Самовыдвиженец,,,,0
Сабиров Давран Муратович,Самовыдвиженец,,,,0
Мурзубраимов Бектемир,Самовыдвиженец,,,,0
Бекназаров Азимбек Анаркулович,Самовыдвиженец,,,,0
Эшимканов Мелис Асаналиевич,Самовыдвиженец,,,,0
Эсенаманов Замирбек Садыбакасович,Самовыдвиженец,,,,0
Аркабаев Номанжан Акматович,Самовыдвиженец,,,,0
Шин Роман Александрович,Самовыдвиженец,,,,0
Шерниязов Болотбек Эсентаевич,Самовыдвиженец,,,,0
Урманаев Султан Исакунович,Самовыдвиженец,,,,0
Торобаев Эргеш Торобаевич,Самовыдвиженец,,,,0
Хакимов Абдумуталип Мирзарахимович,Самовыдвиженец,,,,0
Мукашев Муратбек Осмоналиевич,Самовыдвиженец,,,,0
Момункулов Авасбек,Самовыдвиженец,,,,0
Батыров Кадыржан Алымджанович,Самовыдвиженец,,,,0
Байсалов Эркин Абдыкадырович,Самовыдвиженец,,,,0
Байболов Кубатбек Калбекович,Самовыдвиженец,,,,0
Акаев Айдар Аскарович,Самовыдвиженец,,,,0
Абдылдаев Нурдин Туратбекович,Самовыдвиженец,,,,0
Абдурасулов Ином Эргашевич,Самовыдвиженец,,,,0
Журавлев Олег Владимирович,Самовыдвиженец,,,,0
Марипов Асамидин,Самовыдвиженец,,,,0
Мамыров Раимбек Сатыкулович,Самовыдвиженец,,,,0
Малиев Арсланбек Касымакунович,Самовыдвиженец,,,,0
Малабаев Муратбек Жеенбекович,Самовыдвиженец,,,,0
Арстанбеков Акылбек Советбекович,Самовыдвиженец,,,,0
Керимкулов Айдарбек Темирбекович,Самовыдвиженец,,,,0
Керексизов Ташкул Джанузакович,Самовыдвиженец,,,,0
Марипов Болот Арапбаевич,Самовыдвиженец,,,,0
