name,party_I,party_II,party_III,party_IV,party_V,party_VI,partyChanger,isFemale,allParties
Жапаров Садыр Нургожоевич,,,Самовыдвиженец,,Ата-Журт,,1,0,",,Самовыдвиженец,,Ата-Журт,"
Нарматова Надира Азимовна,,,,,Ата-Журт,,0,1,",,,,Ата-Журт,"
Абдиев Курмантай,,,,,Ата-Журт,,0,0,",,,,Ата-Журт,"
Осмонова Нурзат Курманбековна,,,,,Ата-Журт,,0,1,",,,,Ата-Журт,"
Мажитова Шарапаткан,,,,,Ата-Журт,,0,1,",,,,Ата-Журт,"
Суракматов Азиз Эмильбекович,,,,,Ата-Журт,,0,0,",,,,Ата-Журт,"
Осмонов Курманбек Эргешович,,,,,Ата-Журт,,0,0,",,,,Ата-Журт,"
Эсеналиева Сымбат,,,,,Ата-Журт,,0,1,",,,,Ата-Журт,"
Сулайманов Нурлан Чолпонбаевич,,,,,Ата-Журт,,0,0,",,,,Ата-Журт,"
Иманалиева Эльмира Сансызбаевна,,,,,Ата-Журт,,0,1,",,,,Ата-Журт,"
Тюлеев Нариман Ташболотович,,,,,Ата-Журт,,0,0,",,,,Ата-Журт,"
Кангельдиев Азамат Нурказыевич,,,,,Ата-Журт,,0,0,",,,,Ата-Журт,"
Джолдошова Жылдызкан Айтибаевна,,,,,Ата-Журт,,0,1,",,,,Ата-Журт,"
Акназарова Роза Корчубековна,,Нет данных,,,Республика,,0,1,",Нет данных,,,Республика,"
Аманбаева Урулкан Абдилашимовна,,,,,Республика,,0,1,",,,,Республика,"
Осмонов Малик Калылович,,,,,Республика,,0,0,",,,,Республика,"
Обдунов Элмурат Абдувапович,,,,,Республика,,0,0,",,,,Республика,"
Джумалиева Эльмира Бусурманкуловна,,,,,Республика,,0,1,",,,,Республика,"
Арипов Назарали Турдалиевич,,,,,Республика,,0,0,",,,,Республика,"
Мурашев Нурбек Мурпазылжанович,,,,,Республика,,0,0,",,,,Республика,"
Бекматов Абдыжапар Гапырович,,,,,Республика,,0,0,",,,,Республика,"
Режавалиев Абдулатип Маматасанович,,,,,Республика,,0,0,",,,,Республика,"
Айтматов Куштарбек Суюнбаевич,,,,,Республика,,0,0,",,,,Республика,"
Ниязалиева Дамира Абаскановна,,,,СДПК,СДПК,,0,1,",,,СДПК,СДПК,"
Салымбеков Мамытбай Маткабылович,,,Алга Кыргызстан,,СДПК,,1,0,",,Алга Кыргызстан,,СДПК,"
Орозбаев Мамат,Нет данных,,Самовыдвиженец,,СДПК,,1,0,"Нет данных,,Самовыдвиженец,,СДПК,"
Атамбаев Алмазбек Шаршенович,Нет данных,,,,СДПК,,0,0,"Нет данных,,,,СДПК,"
Исаков Исмаил Исакович,,Нет данных,,,СДПК,,0,0,",Нет данных,,,СДПК,"
Кадыров Бахтияр Сабиржанович,,,,,СДПК,,0,0,",,,,СДПК,"
Жоошбеков Заирбек Сулайманович,,,,,СДПК,,0,0,",,,,СДПК,"
Кадыралиева Ыргал Кармышаковна,,,,,СДПК,,0,1,",,,,СДПК,"
Измалкова Алла Николаевна,,,,,СДПК,,0,1,",,,,СДПК,"
Султанов Акылбек Шакирович,,,,,СДПК,,0,0,",,,,СДПК,"
Туманов Токтогул Туманович,,,,,СДПК,,0,0,",,,,СДПК,"
Исаев Жусупали Калматович,,,,,СДПК,,0,0,",,,,СДПК,"
Домшенко Олег Леонидович,,,,,СДПК,,0,0,",,,,СДПК,"
Асанов Курсан Сатарович,,,,,СДПК,,0,0,",,,,СДПК,"
Тербишалиев Данияр Омурзакович,,,,,СДПК,,0,0,",,,,СДПК,"
Сакебаев Эркин Абдышевич,,,,,СДПК,,0,0,",,,,СДПК,"
Эрматов Эгемберди,,,,,СДПК,,0,0,",,,,СДПК,"
Жамгырчиева Гульнара Оморовна,,,,,СДПК,,0,1,",,,,СДПК,"
Алымбеков Замирбек Маданбекович,,,,,СДПК,,0,0,",,,,СДПК,"
Атаджанов Сабир Садыкджанович,,,,,СДПК,,0,0,",,,,СДПК,"
Салимов Турсунтай Аблизович,,,,,СДПК,,0,0,",,,,СДПК,"
Мамасаидов Мухаммаджан Ташалиевич,Нет данных,Нет данных,Алга Кыргызстан,Ак Жол,,,1,0,"Нет данных,Нет данных,Алга Кыргызстан,Ак Жол,,"
Салымбеков Аскар Мааткабылович,,,Алга Кыргызстан,Ак Жол,,,1,0,",,Алга Кыргызстан,Ак Жол,,"
Тагаев Айтибай Султанович,,,Алга Кыргызстан,Ак Жол,,,1,0,",,Алга Кыргызстан,Ак Жол,,"
Бурканов Арзыбек Орозматович,,,Алга Кыргызстан,Ак Жол,,,1,0,",,Алга Кыргызстан,Ак Жол,,"
Исабеков Кубанычбек Сатиндиевич,,,Новая сила,Ак Жол,,,1,0,",,Новая сила,Ак Жол,,"
Сабиров Алишер Ахмедович,Нет данных,Нет данных,Самовыдвиженец,Ак Жол,,,1,0,"Нет данных,Нет данных,Самовыдвиженец,Ак Жол,,"
Толонов Арапбай,Нет данных,Нет данных,Самовыдвиженец,Ак Жол,,,1,0,"Нет данных,Нет данных,Самовыдвиженец,Ак Жол,,"
Карабеков Кабай Джабаевич,,Нет данных,Самовыдвиженец,Ак Жол,,,1,0,",Нет данных,Самовыдвиженец,Ак Жол,,"
Тагаев Рашид Бакирович,,,Самовыдвиженец,Ак Жол,,,1,0,",,Самовыдвиженец,Ак Жол,,"
Данилов Юрий Анатольевич,,,Самовыдвиженец,Ак Жол,,,1,0,",,Самовыдвиженец,Ак Жол,,"
Попов Сергей Владимирович,,,Самовыдвиженец,Ак Жол,,,1,0,",,Самовыдвиженец,Ак Жол,,"
Мадумаров Адахан Кимсанбаевич,Нет данных,Нет данных,,Ак Жол,,,0,0,"Нет данных,Нет данных,,Ак Жол,,"
Каниметов Жангороз,Нет данных,Нет данных,,Ак Жол,,,0,0,"Нет данных,Нет данных,,Ак Жол,,"
Садыбакасова Шарипа Садыбакасовна,Нет данных,Нет данных,,Ак Жол,,,0,1,"Нет данных,Нет данных,,Ак Жол,,"
Джолдошев Кубанычбек Ниязович,,Нет данных,,Ак Жол,,,0,0,",Нет данных,,Ак Жол,,"
Курманов Зайнидин Карпекович,,Нет данных,,Ак Жол,,,0,0,",Нет данных,,Ак Жол,,"
Абдуллаева Чолпон Галийаскеровна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Рахимдинова Жылдыз Турсуновна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Орозалиев Табылды,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Наргозуев Бегалы Молдогозуевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
